listing_id,association_type,sector_represented,member_count,membership_fee_min,membership_fee_max,industry_id,association_metadata
99830677-8a86-4fe7-a678-a59d7140ee10,National,Machine Tools,480,15000,400000,26d2b88d-ddbf-45b7-a016-9379064270a9,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":"""",""office_address"":""Bangalore International Exhibition Centre area, Bengaluru, Karnataka, India"",""phone_number"":"""",""website"":""https://www.imtma.in""},""digital_presence"":[],""events"":{""Annual"":[{""description"":""79th AGM held at Bangalore International Exhibition Centre (BIEC), Bengaluru."",""title"":""Annual General Meeting""}],""Biennial"":[{""description"":""One of Asia's premier machine tool exhibitions."",""title"":""IMTEX""}]},""governance"":{""president"":{""company"":""Director, Business Development, Grind Master Machines Pvt Ltd (first woman President)"",""name"":""Mohini Kelkar""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[{""company"":""Managing Director, Accurate Gauging \u0026 Instruments Pvt Ltd"",""name"":""Vikram Salunke""}]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[],""requirements"":[]},""overview"":{""key_functions"":[""Policy shaping"",""Technology adoption promotion"",""Industry-academia-government collaboration""],""mission"":"""",""objectives"":[""Promote Industry 4.0 and digital manufacturing adoption"",""Strengthen exports and global competitiveness""],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{""Technology"":[{""description"":""Programs enabling member companies to adopt digital manufacturing and sustainable technologies."",""title"":""Industry 4.0 adoption initiatives""}]},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Bengaluru, Karnataka""},""services_offered"":[],""transparency"":[]}"
58cf7fa4-097f-4958-b2bb-9b1ae903fe1c,National,Plastics Manufacturing,35000,3000,200000,26d2b88d-ddbf-45b7-a016-9379064270a9,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""office@aipma.net"",""office_address"":""A-52, Street No. 1, M.I.D.C. Marol, Andheri (East), Mumbai 400093, India"",""phone_number"":""022-6777 8899"",""website"":""https://www.aipma.net""},""digital_presence"":[],""events"":{""Triennial"":[{""description"":""Leading plastics exhibition; 2023 edition (7-11 Dec) drew 2,25,000+ visitors and 1,200+ exhibitors at NESCO Mumbai."",""title"":""Plastivision India""}]},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[],""requirements"":[]},""overview"":{""key_functions"":[""Trade exhibition organisation"",""Industry development advocacy""],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Mumbai, Maharashtra""},""services_offered"":[],""transparency"":[]}"
19a354b0-7594-460c-a13f-1ae7f5110bec,,Manufacturing,6000,2000,50000,26d2b88d-ddbf-45b7-a016-9379064270a9,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""ipi@ipindia.org"",""office_address"":""Mumbai, Maharashtra, India"",""phone_number"":"""",""website"":""https://www.iplindia.org""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Hiten Bheda""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""6000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Mumbai, Maharashtra""},""services_offered"":[],""transparency"":[]}"
faa86067-233b-46fc-ac52-985ce8b1c68e,National,Construction & Development,13000,10000,500000,1a821422-d8eb-484f-a280-8af8f6b79144,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":"""",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://credai.org""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":""Managing Director, Ganesh Housing Corporation (term 2025-2027)"",""name"":""Shekhar G Patel""},""secretary_general"":{""company"":""Secretary, CREDAI"",""name"":""Gaurav Gupta""},""vice_presidents"":[{""company"":"""",""name"":""Ranjit Naiknavare""},{""company"":"""",""name"":""Rohit Raj Modi""},{""company"":"""",""name"":""Ashish Patel""},{""company"":"""",""name"":""Dhaval Ajmera""},{""company"":"""",""name"":""M A Mehaboob""}]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[],""requirements"":[]},""overview"":{""key_functions"":[""Policy advocacy"",""Legal Committee on Supreme Court litigations"",""State chapter coordination""],""mission"":"""",""objectives"":[""Building a stronger, greener future for real estate and the nation""],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{""CSR"":[{""description"":""Community programs run by CREDAI Women's Wing chapters."",""title"":""Women's Wing CSR Initiatives""}]},""publications"":{""Newsletters"":[{""description"":""Periodic newsletter covering chapter activities and national priorities."",""title"":""CREDAI Newsletter""}]},""regional_structure"":{""chapters"":[{""contact_email"":"""",""headquarters_address"":""Visakhapatnam, Andhra Pradesh"",""name"":""CREDAI Visakhapatnam""},{""contact_email"":"""",""headquarters_address"":""Mumbai, Maharashtra"",""name"":""CREDAI-MCHI (Maharashtra)""}],""governance_model"":""State Chapters"",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
65750994-62d4-4194-be2a-15c8e731bce0,National,Construction & Development,10000,10000,300000,1a821422-d8eb-484f-a280-8af8f6b79144,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":"""",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://naredco.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":""Former President, APREDA (4 years); built NAREDCO AP with 12 chapters and 1200+ members"",""name"":""G. Hari Babu""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[{""company"":""Vice Chairman, NAREDCO"",""name"":""Rajan Bandelkar""}]},""legal_status"":""Autonomous Self-Regulatory Body under Ministry of Housing and Urban Affairs"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""NAREDCO AP Members (example chapter)"",""value"":""1,200+""}],""requirements"":[]},""overview"":{""key_functions"":[""Two-way communication between industry and government"",""Policy facilitation"",""Sustainable development promotion""],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[{""name"":""Ministry of Housing and Urban Affairs"",""relation"":""Government Oversight (Chief Patron)"",""website"":""""}]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[{""contact_email"":"""",""headquarters_address"":""Andhra Pradesh - 12 chapters"",""name"":""NAREDCO Andhra Pradesh""}],""governance_model"":""State Chapters (e.g. NAREDCO AP, NAREDCO Telangana)"",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
cd2c6569-c807-4339-b5da-4e9798a73e8b,National,Banking,237,50000,5000000,4a104cba-ccd3-4f86-b204-2277660117eb,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":"""",""office_address"":""Mumbai, Maharashtra, India"",""phone_number"":"""",""website"":""https://www.iba.org.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":""Chairman, State Bank of India (SBI); also IBA Chairman since March 2025"",""name"":""Challa Sreenivasulu Setty""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[],""requirements"":[]},""overview"":{""key_functions"":[""NPA resolution support"",""Digital banking promotion"",""Banking education"",""Research and analysis on industry trends""],""mission"":"""",""objectives"":[""Encourage innovation"",""Promote ethical practices"",""Drive operational excellence"",""Facilitate cooperation among banks""],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Mumbai, Maharashtra""},""services_offered"":[{""description"":""Indian Banks Auctions Mortgaged Properties Information - centralized property auction system for NPA recovery."",""name"":""IBAPI Portal""}],""transparency"":[]}"
ee905519-50a8-465e-99c3-89a506142fd3,National,Mutual Funds,45,100000,2000000,4a104cba-ccd3-4f86-b204-2277660117eb,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""sundeep.sikka@nipponindiaim.com"",""office_address"":""Mumbai, Maharashtra, India"",""phone_number"":"""",""website"":""https://www.amfiindia.com""},""digital_presence"":[],""events"":{""Annual"":[{""description"":""30th AGM held in 2025, followed by board elections."",""title"":""AMFI Annual General Meeting""}]},""governance"":{""president"":{""company"":""Executive Director \u0026 CEO, Nippon Life India Asset Management Limited"",""name"":""Sundeep Sikka""},""secretary_general"":{""company"":""Dy Chief Executive, AMFI"",""name"":""S L Pandian""},""vice_presidents"":[{""company"":""CEO, Bandhan Asset Management Company - Vice Chairman"",""name"":""Vishal Kapoor""}]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[],""requirements"":[]},""overview"":{""key_functions"":[""ARN Committee oversight"",""Industry data publication"",""SEBI policy coordination""],""mission"":"""",""objectives"":[""Investor education"",""Policy advocacy"",""Promoting ethical practices"",""Deepening financial markets""],""vision"":""""},""partnerships"":{""list"":[{""name"":""SEBI"",""relation"":""Regulatory Coordination"",""website"":""""}]},""programs"":{""Investor Education"":[{""description"":""Incentive scheme for fund distributors in B30 cities, paid after 1 year completion."",""title"":""B30/Women Incentives Program""}]},""publications"":{""Bulletins"":[{""description"":""Monthly industry update on AUM, new investors and fund rankings."",""title"":""MF Bulletin""}]},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Mumbai, Maharashtra""},""services_offered"":[],""transparency"":[]}"
220523e6-31a9-4de2-849c-8f39d624446f,,Capital Markets,900,10000,100000,4a104cba-ccd3-4f86-b204-2277660117eb,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""info@bbf.org.in"",""office_address"":""Mumbai, Maharashtra, India"",""phone_number"":"""",""website"":""https://www.bbf.org.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Vadilal Surti""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""900+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Mumbai, Maharashtra""},""services_offered"":[],""transparency"":[]}"
5ddb02c8-c24e-452f-9007-a32550dac7be,,Insurance,24,500000,10000000,4a104cba-ccd3-4f86-b204-2277660117eb,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""info@licouncil.org"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.licouncil.org""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""S N Bhatt""},""vice_presidents"":[]},""legal_status"":""Statutory Body"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""24+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
965ac5c4-2d04-4f14-a771-8f615351a935,National,Medical Professionals,350000,3000,10000,f26791cd-9656-452d-8326-9b9296125906,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":"""",""office_address"":""New Delhi, Delhi, India"",""phone_number"":""+91-11-23370009"",""website"":""https://www.ima-india.org""},""digital_presence"":[],""events"":{""Annual"":[{""description"":""99th edition held in Hyderabad, January 2025, attended by 2,000 delegates."",""title"":""Annual All India Medical Conference""}]},""governance"":{""president"":{""company"":""Took over at 99th Annual All India Medical Conference, Hyderabad, Jan 2025"",""name"":""Dr. Dilip P. Bhanushali""},""secretary_general"":{""company"":""Hony. Secretary General, IMA (2024-2026)"",""name"":""Dr. Sarbari Dutta""},""vice_presidents"":[{""company"":""National President Elect 2025-2026"",""name"":""Dr. Anilkumar J. Nayak""}]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[""Exclusive job portal for IMA members"",""IMA Health Manifesto access"",""Continuing medical education""],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Member Doctors"",""value"":""3,50,000+""},{""label"":""Local Branches"",""value"":""1,700+""}],""requirements"":[]},""overview"":{""key_functions"":[""Health policy advocacy"",""Continuing medical education (IMA CGP)"",""Journal publication (JIMA)""],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{""Continuing Education"":[{""description"":""Continuing medical education wing for general practitioners."",""title"":""IMA College of General Practitioners (IMA CGP)""}]},""publications"":{""Journals"":[{""description"":""Official medical journal of IMA."",""title"":""Journal of Indian Medical Association (JIMA)""}]},""regional_structure"":{""chapters"":[{""contact_email"":"""",""headquarters_address"":""11/3, Dr. Biresh Guha Street, Kolkata 700017"",""name"":""IMA Bengal State Branch""}],""governance_model"":""State and Local Branches"",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
31e0d3e8-209f-4573-9d88-8adfc425256f,,Nursing,5000000,500,5000,f26791cd-9656-452d-8326-9b9296125906,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""regr.inc@nic.in"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.indiannursingcouncil.org""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""T. Dileep Kumar""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Statutory Body"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""5000000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
8cdb715d-9aa9-4235-ad8e-c6a821a2bf37,,Hospital Accreditation,900,25000,500000,f26791cd-9656-452d-8326-9b9296125906,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""nabh@nabhqci.in"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.nabh.co""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""Atul Mohan Kochhar""},""vice_presidents"":[]},""legal_status"":""Statutory Body"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""900+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
125cc2e0-8ee5-49e4-8db2-09f19625b6f8,,Dental,300000,1000,10000,f26791cd-9656-452d-8326-9b9296125906,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""dciindia@yahoo.co.in"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.dciindia.org.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Dibyendu Mazumder""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Statutory Body"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""300000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
b5d95233-60a9-4bd5-91bc-171b821cb808,,Hotels,600,25000,500000,d8e835b1-07dd-4279-93b4-5049cfb1c6d6,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""hai@hotelassociationofindia.com"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.hotelassociationofindia.com""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""KB Kachru""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""600+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
01ecf5c2-e141-4876-9a3d-e193059405a4,National,Hotels & Restaurants,100000,3000,200000,d8e835b1-07dd-4279-93b4-5049cfb1c6d6,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":"""",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.fhrai.com""},""digital_presence"":[],""events"":{""Annual"":[{""description"":""Premier hospitality industry event with ~1,000 delegates from India and abroad."",""title"":""FHRAI Annual Convention""},{""description"":""2025 summit connecting agriculture and hospitality sectors, themed 'Bridging Fields to Forks'."",""title"":""FPO-Hospitality \u0026 Farmer's Benefit Summit""}]},""governance"":{""president"":{""company"":""President, FHRAI (2025); elected by turn from 4 regions for 1-year term"",""name"":""Surendra Kumar Jaiswal""},""secretary_general"":{""company"":""Secretary General, FHRAI (heads day-to-day Secretariat)"",""name"":""""},""vice_presidents"":[{""company"":""Elected from regions other than President's region"",""name"":""(3 Vice Presidents)""}]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Hotels Represented"",""value"":""1,00,000""},{""label"":""Restaurants Represented"",""value"":""5,00,000""}],""requirements"":[]},""overview"":{""key_functions"":[""Education and training"",""Research and publication"",""Annual Convention for government-industry interaction"",""Infrastructure status advocacy for hospitality sector""],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[{""name"":""FAITH (Federation of Associations in Indian Tourism \u0026 Hospitality)"",""relation"":""Umbrella Policy Body Member"",""website"":""""}]},""programs"":{""Education"":[{""description"":""Hotel management institute network in Delhi NCR, Ghaziabad and Greater Noida."",""title"":""FHRAI-IHM""}]},""publications"":{},""regional_structure"":{""chapters"":[{""contact_email"":"""",""headquarters_address"":""Western Region"",""name"":""Hotel and Restaurant Association of Western India (HRAWI)""}],""governance_model"":""4 Regional Associations (HRANI, HRAEI, SIHRA, HRAWI)"",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
d2258149-db99-4b40-a6b2-6a8a34daa758,,Travel & Tourism,3000,5000,50000,d8e835b1-07dd-4279-93b4-5049cfb1c6d6,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""info@tafi.org.in"",""office_address"":""Mumbai, Maharashtra, India"",""phone_number"":"""",""website"":""https://www.tafi.org.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Ajay Prakash""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""3000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Mumbai, Maharashtra""},""services_offered"":[],""transparency"":[]}"
e3a4c254-ef5b-47ef-95ea-3806d3fa74f4,,Higher Education,900,10000,200000,f5fe36f6-02ef-4ca5-b884-30d22b5402cf,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""aiu@aiuweb.org"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.aiuweb.org""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""Pankaj Mittal""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""900+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
473ca33b-1889-4e50-aa3b-9128c948b3b2,,Technical Education,12000,10000,100000,f5fe36f6-02ef-4ca5-b884-30d22b5402cf,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""chairman@aicte-india.org"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.aicte-india.org""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Statutory Body"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""12000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
f6055ee6-15f0-4f9a-b387-be1102fde6e5,,Advertising,800,25000,1000000,a28de9c3-9d0d-4058-8782-1211f20ffd1d,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""info@ascionline.org"",""office_address"":""Mumbai, Maharashtra, India"",""phone_number"":"""",""website"":""https://www.ascionline.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""Manisha Kapoor""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""800+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Mumbai, Maharashtra""},""services_offered"":[],""transparency"":[]}"
ec95056d-69ae-42b3-8867-aa4705b444ec,,Print Media,1100,10000,500000,a28de9c3-9d0d-4058-8782-1211f20ffd1d,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""ins@ins.org.in"",""office_address"":""Mumbai, Maharashtra, India"",""phone_number"":"""",""website"":""https://www.ins.org.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Shailesh Gupta""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""1100+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Mumbai, Maharashtra""},""services_offered"":[],""transparency"":[]}"
22195bb3-a6e0-4f5b-8db8-c92b0c726432,,Food Processing,500,5000,100000,26d2b88d-ddbf-45b7-a016-9379064270a9,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""aifpa@aifpa.net"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.aifpa.net""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Subodh Jindal""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""500+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
f267e505-b312-48a0-b390-7d1e4fcff0e2,,Seeds / Input,400,10000,200000,985ff825-8855-4dec-9615-6d83578ef2cf,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""info@nsai.co.in"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://nsai.co.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""Ram Kaundinya""},""vice_presidents"":[]},""legal_status"":""Section 8 Company"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""400+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
