id,industry_id,industry_slug,entity_type,intent_tag,growth_rate_title,growth_rate_description,market_trend_title,market_trend_description,created_at,updated_at
3111be80-bea3-4d0e-a35a-c964451b1a20,ae11be80-bea3-4d0e-a35a-c964451b1a20,retail,franchise,general,Growth Rate,"Organized retail franchises are growing at 11-13% annually, with strong performance in convenience stores, specialty retail, and neighborhood supermarkets driven by urbanization and organized retail penetration in smaller cities.",Market Trend,"Hyperlocal delivery models, 24/7 convenience stores, and category-specific retail (organic foods, pet supplies, baby products) are seeing strong traction. Phygital (physical + digital) retail experiences, loyalty programs, and private labels are emerging trends.",2026-01-30 00:00:00,2026-01-30 00:00:00
42d42b5a-26e6-4bd2-a2e3-bb8709ede483,ead42b5a-26e6-4bd2-a2e3-bb8709ede483,sports-fitness,franchise,general,Growth Rate,"Sports and fitness franchises are experiencing explosive 20-25% annual growth, fueled by health consciousness, lifestyle diseases awareness, social media fitness culture influence, and government promotion of sports initiatives.",Market Trend,"Boutique fitness studios (CrossFit, Zumba, spinning), functional training centers, sports academies, and women-only gyms are popular. Hybrid memberships offering both in-person and online classes, wearable tech integration, and nutrition counseling are becoming standard.",2026-01-30 00:00:00,2026-01-30 00:00:00
538de9c3-9d0d-4058-8782-1211f20ffd1d,a28de9c3-9d0d-4058-8782-1211f20ffd1d,entertainment,franchise,general,Growth Rate,"Entertainment franchises are growing at 12-14% annually, driven by increasing disposable income, nuclear families seeking weekend activities, and the experience economy trend among urban millennials and Gen Z.",Market Trend,"Gaming zones, trampoline parks, VR experiences, kids' edutainment centers, and party venues are thriving segments. Technology integration for bookings, membership programs, and Instagram-worthy experiences are key to attracting customers.",2026-01-30 00:00:00,2026-01-30 00:00:00
6494351f-bfb3-411d-a178-d1905bd0616e,f494351f-bfb3-411d-a178-d1905bd0616e,government,franchise,general,Growth Rate,"Government service franchises are growing at 6-8% annually, supported by digitalization initiatives, public-private partnerships, and the need for last-mile service delivery in rural and semi-urban areas.",Market Trend,"Common service centers (CSCs), government payment collection centers, documentation services, and utility bill payment franchises are established segments. Digital literacy, Aadhaar integration, and government scheme awareness are critical success factors.",2026-01-30 00:00:00,2026-01-30 00:00:00
75821422-d8eb-484f-a280-8af8f6b79144,1a821422-d8eb-484f-a280-8af8f6b79144,real-estate,franchise,general,Growth Rate,"Real estate franchises are growing at 9-11% annually, driven by urbanization, RERA implementation bringing transparency, and growing preference for trusted branded real estate consultants over individual agents.",Market Trend,"Residential real estate brokerage, property management services, and commercial real estate consulting are strong segments. Technology platforms for virtual tours, CRM systems, legal documentation support, and transparent commission structures are becoming differentiators.",2026-01-30 00:00:00,2026-01-30 00:00:00
86fd1516-f032-4630-8a79-e347851f2e18,64fd1516-f032-4630-8a79-e347851f2e18,technology-it,franchise,general,Growth Rate,"Technology and IT service franchises are experiencing rapid 18-20% annual growth, fueled by digital transformation across industries, rising demand for cybersecurity, cloud services, and software solutions among SMEs.",Market Trend,"Managed IT services, cybersecurity consulting, software training centers, and mobile app development are popular segments. Remote service delivery, subscription-based models, and specialization in emerging technologies (AI, blockchain) are key trends.",2026-01-30 00:00:00,2026-01-30 00:00:00
97104cba-ccd3-4f86-b204-2277660117eb,4a104cba-ccd3-4f86-b204-2277660117eb,finance-banking,franchise,general,Growth Rate,"Finance and banking service franchises are growing at 11-13% annually, driven by financial inclusion initiatives, digital lending boom, mutual fund penetration, and insurance awareness in tier 2 and tier 3 cities.",Market Trend,"Loan DSA agencies, insurance broking, mutual fund distribution, and financial advisory services are thriving. Digital onboarding, paperless processing, robo-advisory platforms, and comprehensive financial planning tools are becoming industry expectations.",2026-01-30 00:00:00,2026-01-30 00:00:00
a8d2b88d-ddbf-45b7-a016-9379064270a9,26d2b88d-ddbf-45b7-a016-9379064270a9,logistics-manufacturing,franchise,general,Growth Rate,"Logistics and manufacturing franchises are expanding at 10-13% annually, supported by e-commerce growth, Make in India initiatives, and the need for organized supply chain solutions across sectors.",Market Trend,"Last-mile delivery services, warehousing solutions, courier franchises, and contract manufacturing are growing segments. GPS tracking, route optimization software, packaging solutions, and cold chain capabilities are becoming essential differentiators.",2026-01-30 00:00:00,2026-01-30 00:00:00
b95ff825-8855-4dec-9615-6d83578ef2cf,985ff825-8855-4dec-9615-6d83578ef2cf,agriculture,franchise,general,Growth Rate,"Agriculture franchises are growing at 8-10% annually, driven by organic farming demand, government support for agri-entrepreneurship, and the need for modern farming inputs and equipment in rural areas.",Market Trend,"Organic farming supplies, agriculture equipment dealerships, crop advisory services, and farm-to-consumer retail are emerging segments. Technology integration for soil testing, weather forecasting, and precision farming tools are becoming competitive advantages.",2026-01-30 00:00:00,2026-01-30 00:00:00
c042b13c-89ed-481f-98ab-36ac53927ee4,e42b13ce-89ed-481f-98ab-36ac53927ee4,media-communication,franchise,general,Growth Rate,"Media and communication franchises are growing at 10-12% annually, fueled by content creation boom, social media marketing demand, and increasing need for professional media services among businesses and individuals.",Market Trend,"Digital marketing agencies, content production studios, photography and videography services, and podcast studios are popular segments. Multi-platform content creation, influencer marketing, and video-first strategies are becoming industry standards.",2026-01-30 00:00:00,2026-01-30 00:00:00
00000000-0000-0000-0001-000000000001,00000000-0000-0000-0000-000000000000,general,franchise,general,Growth Rate,"The Indian franchise industry is growing at 30-35% annually with 4500+ brands across 200+ cities, making India the 3rd largest franchise market globally.",Market Trend,"Digital-first models, kiosk formats, and Tier 2/3 city expansion are biggest growth drivers. Flexible formats like cloud kitchens and home-based outlets are becoming standard.",2026-01-30 00:00:00,2026-01-30 00:00:00
00000000-0000-0000-0002-000000000002,00000000-0000-0000-0000-000000000000,general,franchise,low-investment,Growth Rate,"Low-investment franchises under 10 lakhs are the fastest-growing segment at 40%+ annually, driven by first-time entrepreneurs, women, and gig economy workers.",Market Trend,"Home-based services, EdTech tutoring, beauty kiosks, and food carts dominate the budget segment. Many brands offer 0% royalty for the first year to attract new franchisees.",2026-01-30 00:00:00,2026-01-30 00:00:00
00000000-0000-0000-0003-000000000003,00000000-0000-0000-0000-000000000000,general,franchise,location-based,Growth Rate,Franchise expansion in Tier 2 and Tier 3 cities is growing at 45% YoY as brands target untapped markets with lower real estate costs and rising consumer demand.,Market Trend,"Cities like Jaipur, Lucknow, Indore, and Coimbatore are top emerging franchise hubs. Brands are offering city-tailored pricing, menus, and service models.",2026-01-30 00:00:00,2026-01-30 00:00:00
00000000-0000-0000-0004-000000000004,00000000-0000-0000-0000-000000000000,general,franchise,roi-focused,Growth Rate,"Well-run franchises report 15-40% annual ROI across categories, with average break-even at 18-24 months, significantly better than most traditional investment options.",Market Trend,"Franchises with recurring revenue models like subscriptions and memberships show fastest ROI. Health, education, and beauty categories consistently lead on profitability.",2026-01-30 00:00:00,2026-01-30 00:00:00
550e8400-e29b-41d4-a716-446655440501,5ed3c109-2d23-4148-a019-f347fda26ed4,automotive,association,general,Growth Rate,"Automotive associations are growing at 8-10% annually, driven by rising vehicle ownership and EV adoption.",Market Trend,"EV advocacy groups and multi-brand service networks are emerging, with focus on transparent pricing standards.",2026-01-30 00:00:00,2026-01-30 00:00:00
550e8400-e29b-41d4-a716-446655440502,42467fa8-06f1-4047-baf5-212e10ea66d8,beauty,association,general,Growth Rate,"Beauty associations are growing at 14-16% annually, driven by rising grooming standards and professional membership.",Market Trend,"Unisex salon networks and bridal industry bodies are trending, with focus on skill certification.",2026-01-30 00:00:00,2026-01-30 00:00:00
550e8400-e29b-41d4-a716-446655440503,f26791cd-9656-452d-8326-9b9296125906,health,association,general,Growth Rate,"Health associations are growing at 18-22% annually, driven by rising health awareness and preventive care demand.",Market Trend,"Diagnostic and wellness clinic networks are expanding, with focus on telemedicine standards.",2026-01-30 00:00:00,2026-01-30 00:00:00
550e8400-e29b-41d4-a716-446655440504,c39ecac8-9a1f-4ad3-af64-069b9b315926,business-services,association,general,Growth Rate,"Business services associations are growing at 10-12% annually, fueled by the startup and MSME ecosystem.",Market Trend,"Digital marketing and HR consulting guilds are popular, with subscription-based membership models.",2026-01-30 00:00:00,2026-01-30 00:00:00
550e8400-e29b-41d4-a716-446655440505,cc637398-2762-4b5b-a999-c1a8c5567cfe,dealers-distributors,association,general,Growth Rate,"Dealer associations are growing at 9-11% annually, driven by FMCG and e-commerce supply chain growth.",Market Trend,"FMCG and pharma distributor guilds are thriving, with focus on digital payment standards.",2026-01-30 00:00:00,2026-01-30 00:00:00
550e8400-e29b-41d4-a716-446655440506,f5fe36f6-02ef-4ca5-b884-30d22b5402cf,education,association,general,Growth Rate,"Education associations are growing at 12-15% annually, fueled by India's student population and skilling push.",Market Trend,"Coaching and e-learning guilds are growing, with focus on accreditation standards.",2026-01-30 00:00:00,2026-01-30 00:00:00
550e8400-e29b-41d4-a716-446655440507,3b1b6be7-d616-4c46-a470-2a2fc1d16691,fashion,association,general,Growth Rate,"Fashion associations are growing at 11-13% annually, driven by brand consciousness and export growth.",Market Trend,"Ethnic wear and sustainable fashion networks are trending, with focus on export compliance.",2026-01-30 00:00:00,2026-01-30 00:00:00
550e8400-e29b-41d4-a716-446655440508,7b332bd1-117a-4b40-92a1-aa8c5267a02b,food-beverage,association,general,Growth Rate,"F&B associations are growing at 10-13% annually, supported by QSR sector and food safety demand.",Market Trend,"Cloud kitchen and cafe associations are active, with focus on FSSAI compliance.",2026-01-30 00:00:00,2026-01-30 00:00:00
550e8400-e29b-41d4-a716-446655440509,1e4a2772-e991-4e90-b77b-2724809f5dbc,home-based-business,association,general,Growth Rate,"Home-based business associations are growing at 15-18% annually, driven by the gig economy.",Market Trend,"Freelancer and direct selling guilds are gaining traction, with focus on digital skilling.",2026-01-30 00:00:00,2026-01-30 00:00:00
550e8400-e29b-41d4-a716-44665544050a,d8e835b1-07dd-4279-93b4-5049cfb1c6d6,hotel-travel-tourism,association,general,Growth Rate,"Travel associations are recovering at 12-15% annual growth, driven by domestic tourism revival.",Market Trend,"Budget hotel and tour operator networks are expanding, with focus on sustainable tourism.",2026-01-30 00:00:00,2026-01-30 00:00:00
550e8400-e29b-41d4-a716-44665544050b,ae11be80-bea3-4d0e-a35a-c964451b1a20,retail,association,general,Growth Rate,"Retail associations are growing at 10-12% annually, backed by organized retail and e-commerce growth.",Market Trend,"Grocery and pharmacy retail guilds are active, with focus on GST compliance.",2026-01-30 00:00:00,2026-01-30 00:00:00
550e8400-e29b-41d4-a716-44665544050c,ead42b5a-26e6-4bd2-a2e3-bb8709ede483,sports-fitness,association,general,Growth Rate,"Fitness associations are growing at 20-25% annually, driven by health awareness and urbanization.",Market Trend,"Gym and yoga practitioner bodies are prominent, with focus on trainer certification.",2026-01-30 00:00:00,2026-01-30 00:00:00
550e8400-e29b-41d4-a716-44665544050d,a28de9c3-9d0d-4058-8782-1211f20ffd1d,entertainment,association,general,Growth Rate,"Entertainment associations are growing at 13-16% annually, supported by rising leisure spending.",Market Trend,"Gaming zone and event management networks are active, with focus on safety standards.",2026-01-30 00:00:00,2026-01-30 00:00:00
550e8400-e29b-41d4-a716-44665544050e,f494351f-bfb3-411d-a178-d1905bd0616e,government,association,general,Growth Rate,"Government service associations are growing at 8-10% annually, backed by e-governance mandates.",Market Trend,"CSC operator networks are expanding, with focus on digital compliance.",2026-01-30 00:00:00,2026-01-30 00:00:00
550e8400-e29b-41d4-a716-44665544050f,1a821422-d8eb-484f-a280-8af8f6b79144,real-estate,association,general,Growth Rate,"Real estate associations are growing at 12-15% annually, fueled by urbanization and RERA formalization.",Market Trend,"Property broker and PropTech networks are active, with focus on agent certification.",2026-01-30 00:00:00,2026-01-30 00:00:00
550e8400-e29b-41d4-a716-446655440510,64fd1516-f032-4630-8a79-e347851f2e18,technology-it,association,general,Growth Rate,"Tech associations are growing at 18-22% annually, driven by digital transformation and startups.",Market Trend,"IT service and cybersecurity guilds are prominent, with focus on tech certifications.",2026-01-30 00:00:00,2026-01-30 00:00:00
550e8400-e29b-41d4-a716-446655440511,4a104cba-ccd3-4f86-b204-2277660117eb,finance-banking,association,general,Growth Rate,"Finance associations are growing at 10-13% annually, driven by financial inclusion and NBFC growth.",Market Trend,"Loan agent and insurance broker networks are active, with focus on SEBI/IRDAI compliance.",2026-01-30 00:00:00,2026-01-30 00:00:00
550e8400-e29b-41d4-a716-446655440512,26d2b88d-ddbf-45b7-a016-9379064270a9,logistics-manufacturing,association,general,Growth Rate,"Manufacturing and logistics associations are growing at 14-16% annually, driven by e-commerce, Make in India initiatives, and supply chain growth.",Market Trend,"Manufacturing guilds and warehouse operator networks are thriving, with a strong focus on automation and compliance.",2026-01-30 00:00:00,2026-01-30 00:00:00
550e8400-e29b-41d4-a716-446655440513,985ff825-8855-4dec-9615-6d83578ef2cf,agriculture,association,general,Growth Rate,"Agriculture associations are growing at 10-12% annually, backed by rural schemes and agri-tech adoption.",Market Trend,"FPO networks and organic farming guilds are prominent, with focus on subsidy access.",2026-01-30 00:00:00,2026-01-30 00:00:00
550e8400-e29b-41d4-a716-446655440514,e42b13ce-89ed-481f-98ab-36ac53927ee4,media-communication,association,general,Growth Rate,"Media associations are growing at 12-15% annually, driven by digital content and ad spend growth.",Market Trend,"Digital marketing and content creator networks are active, with focus on content ethics.",2026-01-30 00:00:00,2026-01-30 00:00:00
550e8400-e29b-41d4-a716-446655440515,00000000-0000-0000-0000-000000000000,general,association,general,Growth Rate,"Association membership across India is growing at 12-15% annually, driven by rising demand for structured industry networks and credibility.",Market Trend,"Cross-industry associations are expanding rapidly, with focus on shared resources, advocacy, and member certification.",2026-01-30 00:00:00,2026-01-30 00:00:00

04f1711a-66c8-40dc-aec1-b21d8d9d30dc,7a9a1918-d00b-4094-9825-a655d28b0b38,energy-utilities,association,general,Growth Rate,"The Energy & Utilities sector in India is projected to grow significantly by 2026, with electricity demand rising by 6-6.5% annually and massive investments planned for infrastructure and renewable capacity.",Market Trend,"Renewable dominance and grid modernization are key trends. The focus is shifting to BESS (battery energy storage systems) and AI-driven grid management to handle non-linear demand.",2026-07-11 00:30:00,2026-07-11 00:30:00
cb88138f-b619-4732-8e52-546287565a67,962e27a5-e473-4fea-82cb-69683842e725,metals-mining,association,general,Growth Rate,"India's metals and mining sector output is expected to grow by 8.7% in 2026, driven by rapid industrialization, large-scale infrastructure development, and increasing demand for energy transition minerals.",Market Trend,"The sector is transitioning toward a technology-driven and sustainable model. Localization of supply chains, capacity additions, and improved mineral block auctions are shaping the industry.",2026-07-11 00:30:00,2026-07-11 00:30:00
b1f8a9a4-813b-49c1-8e9c-8471f9c6ba4e,f812d5c7-9d86-46d9-a95a-60cda67445a0,cooperative-sector,association,general,Growth Rate,"The cooperative ecosystem, serving over 32 crore members, is undergoing a massive transformation with significant investments in digital infrastructure and the computerization of over 63,000 PACS.",Market Trend,"Digital modernization (e-Cooperatives) and diversification beyond agriculture are key trends. Cooperatives are expanding into services, urban mobility, and green energy.",2026-07-11 00:30:00,2026-07-11 00:30:00
91417bb6-f21a-4e10-a478-1159ef6bb611,8f332bd1-117a-4b40-92a1-aa8c5267a123,international-trade,association,general,Growth Rate,"India targets a 16-17% growth in merchandise exports and 10-11% growth in services exports for 2026, aiming for a combined total of $1 trillion in total exports by 2026-27.",Market Trend,"Growth is driven by petroleum products, engineering goods, and electronics, boosted by PLI schemes. The focus is on market diversification into emerging economies and securing strategic FTAs.",2026-07-11 00:30:00,2026-07-11 00:30:00
