id,industry_id,name,slug,icon_name,icon_url,image_url,description,display_order,is_active,meta_title,meta_description,created_at,updated_at
5b071e7b-5df0-4482-bcb4-ab6cb4ce9ac2,ead42b5a-26e6-4bd2-a2e3-bb8709ede483,Yoga & Pilates,yoga-pilates,,/FranchiseHomePage/Category_Icons/Yoga%20&%20Pilates.png,/FranchiseData/CategoryImage/Yoga%20&%20Pilates.png,,2,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
53b38111-c118-4a0d-ba1d-0500cedd6285,ead42b5a-26e6-4bd2-a2e3-bb8709ede483,Specialised Fitness,specialised-fitness,,/FranchiseHomePage/Category_Icons/Specialised%20Fitness.png,/FranchiseData/CategoryImage/Specialised%20Fitness.png,,3,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
632d6a1d-1002-4772-a104-4a5429379ea0,ead42b5a-26e6-4bd2-a2e3-bb8709ede483,Health & Wellness Centers,health-wellness,,/FranchiseHomePage/Category_Icons/Health%20&%20Wellness%20Centers.png,/FranchiseData/CategoryImage/Health%20&%20Wellness%20Centers.png,,4,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
dcf3fa10-c963-4888-9cc7-0abf93b6138d,ead42b5a-26e6-4bd2-a2e3-bb8709ede483,Mental Health & Counseling,mental-health,,/FranchiseHomePage/coming-soon.png,/FranchiseData/CategoryImage/Mental%20Health%20&%20Counseling.png,,5,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
ecb74426-adfd-416f-90ce-ac1136940e59,f26791cd-9656-452d-8326-9b9296125906,Medical & Healthcare Services,medical-healthcare,,/FranchiseHomePage/Category_Icons/Medical%20&%20Healthcare%20Services.png,/FranchiseData/CategoryImage/Medical%20&%20Healthcare%20Services.png,,6,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
92d923db-9583-4bf3-bda3-5bfde5a99d88,ead42b5a-26e6-4bd2-a2e3-bb8709ede483,Physical Therapy & Rehabilitation,physical-therapy,,/FranchiseHomePage/Category_Icons/Physical%20Therapy%20&%20Rehabilitation.png,/FranchiseData/CategoryImage/Physical%20Therapy%20&%20Rehabilitation.png,,7,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
1197ce03-96ae-4670-9ef3-28468625cf46,f5fe36f6-02ef-4ca5-b884-30d22b5402cf,Preschool & Early Learning,preschool-early,,/FranchiseHomePage/Category_Icons/Preschool%20&%20Early%20Learning.png,/FranchiseData/CategoryImage/Preschool%20&%20Early%20Learning.png,,1,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
93813225-2cbe-4d50-8943-423d4338776a,f5fe36f6-02ef-4ca5-b884-30d22b5402cf,Tutoring & Coaching,tutoring-coaching,,/FranchiseHomePage/Category_Icons/Tutoring%20&%20Coaching.png,/FranchiseData/CategoryImage/Tutoring%20&%20Coaching.png,,2,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
f0980453-c886-4dd1-8af5-7186fd83578d,f5fe36f6-02ef-4ca5-b884-30d22b5402cf,Competitive Exam Coaching,competitive-exam,,/FranchiseHomePage/Category_Icons/Competitive%20Exam%20Coaching.png,/FranchiseData/CategoryImage/Competitive%20Exam%20Coaching.png,,3,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
5f5560cf-c169-4781-8204-fb75ac3408c8,f5fe36f6-02ef-4ca5-b884-30d22b5402cf,Professional Skill Development,professional-skill,,/FranchiseHomePage/Category_Icons/Professional%20Skill%20Development.png,/FranchiseData/CategoryImage/Professional%20Skill%20Development.png,,4,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
d57f11d3-f03a-49bf-905e-131a223352cd,f5fe36f6-02ef-4ca5-b884-30d22b5402cf,Coding & STEM Academies,coding-stem,,/FranchiseHomePage/Category_Icons/Coding%20&%20STEM%20Academies.png,/FranchiseData/CategoryImage/Coding%20&%20STEM%20Academies.png,,5,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
bd05a5ba-f1c0-4097-93c5-1a06a55ffc29,f5fe36f6-02ef-4ca5-b884-30d22b5402cf,EdTech Platforms,edtech-platforms,,/FranchiseHomePage/Category_Icons/EdTech%20Platforms.png,/FranchiseData/CategoryImage/EdTech%20Platforms.png,,6,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
77f6700e-88b8-40d8-9b61-ffefe536a5a2,f5fe36f6-02ef-4ca5-b884-30d22b5402cf,Study Abroad & Consultancy,study-abroad,,/FranchiseHomePage/Category_Icons/Study%20Abroad%20&%20Education%20Consultancy.png,/FranchiseData/CategoryImage/Study%20Abroad%20&%20Consultancy.png,,7,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
7a9cbfd8-d8a1-4773-8fad-dc210e493a3c,f5fe36f6-02ef-4ca5-b884-30d22b5402cf,Language Learning,language-learning,,/FranchiseHomePage/Category_Icons/Language%20Learning.png,/FranchiseData/CategoryImage/Language%20learning.png,,8,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
dc3b2dd6-a7eb-4ed7-bf00-750e33978760,f5fe36f6-02ef-4ca5-b884-30d22b5402cf,Specialized Learning Centers,specialized-learning,,/FranchiseHomePage/Category_Icons/Specialized%20Learning%20Centers.png,/FranchiseData/CategoryImage/Specialized%20Learning%20Centers.png,,9,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
70f60247-60d3-4bce-87a8-ef397833ede6,5ed3c109-2d23-4148-a019-f347fda26ed4,Vehicle Maintenance & Service,vehicle-maintenance,,/FranchiseHomePage/coming-soon.png,/FranchiseData/CategoryImage/Vehicle%20Maintenance%20&%20Service.png,,1,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
d6a47d18-5c17-48fb-9992-be67d2da891b,5ed3c109-2d23-4148-a019-f347fda26ed4,Car Detailing & Wash,car-detailing-wash,,/FranchiseHomePage/Category_Icons/Car%20Detailing%20&%20Car%20Wash.png,/FranchiseData/CategoryImage/Car%20Detailing%20&%20Wash.png,,2,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
e4739fad-d89d-44b7-81f5-e25621fbc5cb,5ed3c109-2d23-4148-a019-f347fda26ed4,Auto Repair & Customisation,auto-repair-custom,,/FranchiseHomePage/coming-soon.png,/FranchiseData/CategoryImage/Auto%20Repair%20&%20Customisation.png,,3,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
9850fdfd-cfa4-4d9d-9b6e-f39e1338186a,5ed3c109-2d23-4148-a019-f347fda26ed4,Automotive Aftermarket,automotive-aftermarket,,/FranchiseHomePage/Category_Icons/Automotive%20Aftermarket.png,/FranchiseData/CategoryImage/Automotive%20Aftermarket.png,,4,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
5c249092-11b0-47dc-81ba-1a905c6f45aa,5ed3c109-2d23-4148-a019-f347fda26ed4,Automotive Specialty Services,automotive-specialty,,/FranchiseHomePage/coming-soon.png,/FranchiseData/CategoryImage/Automotive%20Specialty%20Services.png,,5,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
a6fc6a01-e65f-4b3d-86d2-fef0685892fd,5ed3c109-2d23-4148-a019-f347fda26ed4,Vehicle Care Products,vehicle-care,,/FranchiseHomePage/Category_Icons/Vehicle%20Care%20Products.png,/FranchiseData/CategoryImage/Vehicle%20Care%20Products.png,,6,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
c4b3c39d-233a-4b8c-94c3-8fb588d7f015,f26791cd-9656-452d-8326-9b9296125906,Fitness Centres & Gyms,fitness-centres-gyms,,/FranchiseHomePage/coming-soon.png,/FranchiseData/CategoryImage/Fitness%20Centres%20&%20Gyms.png,,1,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
dc6c211b-19b9-4eed-9e3e-9d10792b6f55,c39ecac8-9a1f-4ad3-af64-069b9b315926,Digital Marketing Services,digital-marketing-services,,/FranchiseHomePage/coming-soon.png,/FranchiseData/CategoryImage/digital%20marketing%20services.png,,1,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
0baf2aaa-4422-4262-94e1-7e6bc24eac15,c39ecac8-9a1f-4ad3-af64-069b9b315926,Web & Software Development,web-software-development,,/FranchiseHomePage/coming-soon.png,/FranchiseData/CategoryImage/web%20and%20software%20development.png,,2,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
7c844539-83eb-4880-b86c-dd05973f0e0a,c39ecac8-9a1f-4ad3-af64-069b9b315926,IT & Tech Services,it-tech-services,,/FranchiseHomePage/coming-soon.png,/FranchiseData/CategoryImage/IT%20and%20tech%20services.png,,3,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
2795f0e6-d9db-4ea9-9de5-4f1f909fcda4,c39ecac8-9a1f-4ad3-af64-069b9b315926,Accounting & Financial Services,accounting-financial-services,,/FranchiseHomePage/coming-soon.png,/FranchiseData/CategoryImage/accounting%20and%20financial.png,,4,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
b28bcd2f-98c3-4e0e-bbae-d05d48bf82e9,c39ecac8-9a1f-4ad3-af64-069b9b315926,Business Consulting,business-consulting,,/FranchiseHomePage/coming-soon.png,/FranchiseData/CategoryImage/business%20consulting.png,,5,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
8fc98f56-9662-45f7-8bd6-86a56e2142d1,c39ecac8-9a1f-4ad3-af64-069b9b315926,HR & Recruitment Services,hr-recruitment-services,,/FranchiseHomePage/coming-soon.png,/FranchiseData/CategoryImage/HR%20and%20recruitment.png,,6,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
c1b9b21d-6863-4744-a46e-9f5681c05341,c39ecac8-9a1f-4ad3-af64-069b9b315926,Legal Services,legal-services,,/FranchiseHomePage/coming-soon.png,/FranchiseData/CategoryImage/legal%20services.png,,7,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
1527e19d-d3a7-4fcf-830f-825359d1b676,c39ecac8-9a1f-4ad3-af64-069b9b315926,Insurance Services,insurance-services,,/FranchiseHomePage/coming-soon.png,/FranchiseData/CategoryImage/insurance%20services.png,,8,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
456e1a68-37c2-454d-948f-a46294d6ba3a,c39ecac8-9a1f-4ad3-af64-069b9b315926,Business Support Services,business-support-services,,/FranchiseHomePage/coming-soon.png,/FranchiseData/CategoryImage/business%20support%20services.png,,9,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
9c7269de-e6b3-4482-ba69-736a23782685,3b1b6be7-d616-4c46-a470-2a2fc1d16691,Apparel & Clothing Stores,apparel-clothing-stores,,/FranchiseHomePage/coming-soon.png,/FranchiseData/CategoryImage/apparel%20and%20clothing%20stores.png,,1,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
2032ce41-47d8-4fdd-91e0-981b8b21c9d0,3b1b6be7-d616-4c46-a470-2a2fc1d16691,Footwear & Accessories,footwear-accessories,,/FranchiseHomePage/coming-soon.png,/FranchiseData/CategoryImage/footwear%20and%20accessories.png,,2,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
1866cf60-c10e-4b11-8852-091ae2ba71f9,3b1b6be7-d616-4c46-a470-2a2fc1d16691,Luxury & Designer Brands,luxury-designer-brands,,/FranchiseHomePage/coming-soon.png,/FranchiseData/CategoryImage/luxury%20and%20designer%20brands.png,,3,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
8fb154e8-39fd-474e-b3d3-2c16d78ee53b,3b1b6be7-d616-4c46-a470-2a2fc1d16691,Sportswear & Activewear,sportswear-activewear,,/FranchiseHomePage/coming-soon.png,/FranchiseData/CategoryImage/realistic%20sportswear%20and%20activewear.png,,4,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
d68337a9-9103-4131-b0d9-6daf3f5eaf40,3b1b6be7-d616-4c46-a470-2a2fc1d16691,Ethnic & Traditional Wear,ethnic-traditional-wear,,/FranchiseHomePage/coming-soon.png,/FranchiseData/CategoryImage/ethnic%20and%20traditional%20wear.png,,5,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
a3b7ded9-682f-45b4-b286-182dbd36a9b9,3b1b6be7-d616-4c46-a470-2a2fc1d16691,Fashion & Lifestyle Services,fashion-lifestyle-services,,/FranchiseHomePage/coming-soon.png,/FranchiseData/CategoryImage/fashion%20and%20lifestyle%20services.png,,6,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
4ee5e694-5d88-4a9b-ba2e-eecf653807e1,1e4a2772-e991-4e90-b77b-2724809f5dbc,Cleaning Services,cleaning-services,,/FranchiseHomePage/Category_Icons/Cleaning%20Services.png,/FranchiseData/CategoryImage/Cleaning%20Services.png,,1,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
b45b8235-8a17-48af-9a87-71873063f8f5,1e4a2772-e991-4e90-b77b-2724809f5dbc,Pest Control & Sanitation,pest-control-sanitation,,/FranchiseHomePage/Category_Icons/Pest%20Control%20&%20Sanitation.png,/FranchiseData/CategoryImage/Pest%20Control%20&%20Sanitation.png,,2,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
dd495c7f-0522-4654-8419-806d50566caa,1e4a2772-e991-4e90-b77b-2724809f5dbc,Plumbing Services,plumbing-services,,/FranchiseHomePage/Category_Icons/Plumbing%20Services.png,/FranchiseData/CategoryImage/Plumbing%20Services.png,,3,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
c606a99f-9126-4617-b6f4-1d0783d678bd,1e4a2772-e991-4e90-b77b-2724809f5dbc,Electrical Services,electrical-services,,/FranchiseHomePage/coming-soon.png,/FranchiseData/CategoryImage/Electrical%20Services.png,,4,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
01b818d0-7e55-4132-b059-e96bea1febef,1e4a2772-e991-4e90-b77b-2724809f5dbc,HVAC Services,hvac-services,,/FranchiseHomePage/Category_Icons/HVAC%20Services.png,/FranchiseData/CategoryImage/HVAC%20Services.png,,5,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
335a566e-8b41-454f-88b7-8ea35818e22d,1e4a2772-e991-4e90-b77b-2724809f5dbc,Home Maintenance & Repair,home-maintenance-repair,,/FranchiseHomePage/Category_Icons/Repair%20&%20Maintenance%20Services.png,/FranchiseData/CategoryImage/Home%20Maintenance%20&%20Repair.png,,6,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
6c03c726-7f06-4ff6-b04a-0e860d40ccc7,1e4a2772-e991-4e90-b77b-2724809f5dbc,Painting & Flooring,painting-flooring,,/FranchiseHomePage/coming-soon.png,/FranchiseData/CategoryImage/Painting%20&%20Flooring.png,,7,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
8d009eb0-2234-4ba9-9768-f922672929f0,1e4a2772-e991-4e90-b77b-2724809f5dbc,Home Improvement & Renovation,home-improvement-renovation,,/FranchiseHomePage/coming-soon.png,/FranchiseData/CategoryImage/Home%20Improvement%20&%20Renovation.png,,8,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
41dd72ed-1f72-43d6-9116-fdb8ce80478e,1e4a2772-e991-4e90-b77b-2724809f5dbc,Home Automation & Smart Homes,home-automation-smart-homes,,/FranchiseHomePage/coming-soon.png,/FranchiseData/CategoryImage/Home%20Automation%20&%20Smart%20Homes.png,,9,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
7bc90202-a7aa-4e3b-b541-ffc4cc5cf83d,1e4a2772-e991-4e90-b77b-2724809f5dbc,Locksmith & Security,locksmith-security,,/FranchiseHomePage/coming-soon.png,/FranchiseData/CategoryImage/Locksmith%20&%20Security.png,,10,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
0986f242-a7aa-4df0-bb46-d1f3e5c64cf8,d8e835b1-07dd-4279-93b4-5049cfb1c6d6,Hotels & Motels,hotels-motels,,/FranchiseHomePage/Category_Icons/Hotels%20&%20Motels.png,/FranchiseData/CategoryImage/hotels%20and%20motels.png,,1,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
53e8261f-9b48-46b6-8eb5-b911d3af5457,d8e835b1-07dd-4279-93b4-5049cfb1c6d6,Guesthouses & B&B,guesthouses-bb,,/FranchiseHomePage/Category_Icons/Guesthouses%20&%20B&B.png,/FranchiseData/CategoryImage/guesthouses%20and%20bed%20and%20breakfast.png,,2,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
fd3cd529-283e-43a7-bd0f-d39244df0fa3,d8e835b1-07dd-4279-93b4-5049cfb1c6d6,Resorts & Holiday Destinations,resorts-holiday-destinations,,/FranchiseHomePage/Category_Icons/Resorts%20&%20Holiday%20Destinations.png,/FranchiseData/CategoryImage/resorts%20and%20holiday%20destinations.png,,3,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
f289e1ce-81a2-4f27-961d-16f8003d7feb,d8e835b1-07dd-4279-93b4-5049cfb1c6d6,Conference & Event Venues,conference-event-venues,,/FranchiseHomePage/Category_Icons/Conference%20&%20Event%20Venues.png,/FranchiseData/CategoryImage/conference%20and%20event%20venues.png,,4,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
54babe4f-96f7-4e64-a219-73d52337d179,d8e835b1-07dd-4279-93b4-5049cfb1c6d6,Travel Agencies,travel-agencies,,/FranchiseHomePage/Category_Icons/Travel%20&%20Tourism.png,/FranchiseData/CategoryImage/travel%20agencies.png,,5,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
e5fcf8a7-cb34-4278-8082-a63b9d1856a9,d8e835b1-07dd-4279-93b4-5049cfb1c6d6,Transportation Services,transportation-services,,/FranchiseHomePage/Category_Icons/Public%20Transportation.png,/FranchiseData/CategoryImage/public%20transportation%20services.png,,6,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
b9032050-81a1-427a-870a-dcedec8e3b3d,d8e835b1-07dd-4279-93b4-5049cfb1c6d6,Hospitality Technology,hospitality-technology,,/FranchiseHomePage/coming-soon.png,/FranchiseData/CategoryImage/hospitality%20technology.png,,7,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
9a6acaba-6896-4d0f-b27a-d71a8be4e523,a28de9c3-9d0d-4058-8782-1211f20ffd1d,Gaming & Entertainment Centers,gaming-entertainment-centers,,/FranchiseHomePage/coming-soon.png,/FranchiseData/CategoryImage/gaming%20and%20entertainment%20category.png,,1,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
6ac0227c-3313-4551-b93f-6d37821bb3b6,a28de9c3-9d0d-4058-8782-1211f20ffd1d,Theaters & Movie Halls,theaters-movie-halls,,/FranchiseHomePage/Category_Icons/Theatres%20&%20Movie%20Halls.png,/FranchiseData/CategoryImage/theaters%20and%20movie%20halls.png,,2,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
58a9f4ba-24e6-4caa-940b-e5f062be9214,a28de9c3-9d0d-4058-8782-1211f20ffd1d,Event & Party Services,event-party-services,,/FranchiseHomePage/Category_Icons/Event%20&%20Entertainment%20Services.png,/FranchiseData/CategoryImage/event%20and%20party%20services.png,,3,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
211ccc34-3e11-46b3-b109-e15d2aeab854,a28de9c3-9d0d-4058-8782-1211f20ffd1d,Subscription Services,subscription-services,,/FranchiseHomePage/Category_Icons/Subscription%20Services.png,/FranchiseData/CategoryImage/subscription%20services.png,,4,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
40be4653-2469-456b-b4f7-550b1d19ffae,a28de9c3-9d0d-4058-8782-1211f20ffd1d,Leisure & Adventure Services,leisure-adventure-services,,/FranchiseHomePage/Category_Icons/Sports%20&%20Recreation.png,/FranchiseData/CategoryImage/leisure%20and%20adventure%20services.png,,5,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
