id,franchise_id,instagram_url,facebook_url,twitter_url,linkedin_url,created_at,updated_at
a7a3d0dd-a03f-4e67-9dc6-e910226535e1,9ab139e7-cf16-4085-9352-c51d74e61115,https://www.instagram.com/dazzlesportswear/,,,,2026-01-10 12:02:56,2026-01-10 12:02:56
ab5918dd-312c-4bf1-a7aa-d0120edadd85,ac303bf7-2a32-471d-9be1-a1dbb2e915e7,https://www.instagram.com/adidas,,,,2026-01-10 12:02:56,2026-01-10 12:02:56
2d960581-8cb5-434d-90aa-cd92ef6a7ef6,df361e73-da0e-4e50-992d-e95e57306357,https://www.justdial.com/Bangalore/Maverick-Turf-Corporation,,,,2026-01-10 12:02:56,2026-01-10 12:02:56
3e0f4f74-c272-4704-81e3-54f9dcd2ae8b,c8bbd1a5-9676-4a19-b8c4-1b2f22fe8148,https://in.linkedin.com/company/cricket-academy-of-pathans-cap,,,,2026-01-10 12:02:56,2026-01-10 12:02:56
18fdd61b-bbfc-41ab-8d8c-973512fc302a,88848236-153f-41d1-85cd-4a9001af249c,,,,,2026-01-10 12:02:56,2026-01-10 12:02:56
f8b159ba-87d1-4b14-bab9-40f8614f1d96,d96ac4e8-daa4-4d60-9a4d-f7dcb54412b7,,,,,2026-01-10 12:02:56,2026-01-10 12:02:56
bd334845-b4d1-4d82-a712-656effd83f2b,d451263c-43df-4ba1-b652-cbac27ff7846,https://www.instagram.com/nitsaholidays,https://www.facebook.com/FranchiseIndiaMedia/posts,,,2026-01-10 12:02:56,2026-01-10 12:02:56
df330648-877d-4128-8de7-7319011d975e,a3d5f27f-978c-48e7-97cf-21e8aea6d359,https://www.instagram.com/easemytrip,https://www.facebook.com/EaseMyTrip/posts,,,2026-01-10 12:02:56,2026-01-10 12:02:56
a441c87a-798e-472e-bfed-5c8158361e2f,780dabc4-787e-4001-9c4b-a07c9874ffab,https://www.instagram.com/makemytrip,https://www.facebook.com/MakeMyTrip,https://twitter.com/MakeMyTrip,,2026-01-10 12:02:56,2026-01-10 12:02:56
6a049d79-d0e3-4b51-b400-a6b992f92c28,499ed48e-a3e7-480e-900b-f384cd1ec21f,https://www.instagram.com/cloud9trip.in,https://www.facebook.com/cloud9trip,,,2026-01-10 12:02:56,2026-01-10 12:02:56
d05581e3-d4f8-4177-a2c3-4640152f75ff,fc554f5b-c10b-4835-b81b-6eb90deb8862,https://www.instagram.com/thomascookindia,https://www.facebook.com/thomascookindia,https://twitter.com/thomascookindia,https://www.linkedin.com/company/thomascookindia,2026-01-10 12:02:56,2026-01-10 12:02:56
c588bbc8-7441-48d1-9ad5-f68f134bb74d,ab2c97a4-15c8-4105-902b-e6b961445825,,,,,2026-01-10 12:02:56,2026-01-10 12:02:56
c0a41c98-0441-45c3-aeb4-00d736dc95d2,0fe579f2-a816-4116-a312-a340923dbfe6,,,,,2026-01-10 12:02:56,2026-01-10 12:02:56
bbb71930-f81e-410c-907c-244dc45dafea,ba736baa-47d2-4b53-8969-661dbce6e6a1,,https://www.facebook.com/NexottelHotelResorts,,https://www.linkedin.com/company/nexottel-hotel-resorts,2026-01-10 12:02:56,2026-01-10 12:02:56
9e5b6554-bda6-4c0b-b8fe-cda69ba2356c,f943babd-ea6a-444b-b645-315f491c40a6,https://www.instagram.com/tripfactory,https://www.facebook.com/tripfactory,,https://www.linkedin.com/company/tripfactory-com,2026-01-10 12:02:56,2026-01-10 12:02:56
469173c4-3de2-47fa-bdb7-cf71bf6faeb6,e277efc3-55a1-40a9-8fad-b3149ffe9d2f,https://www.instagram.com/sonix_car_decors,https://www.facebook.com/share/1En41f96c4/,,,2026-01-10 12:02:56,2026-01-10 12:02:56
1006ba9c-6962-4c1b-a75f-a9c80ecde6e8,347dcb07-5002-4376-b056-fc37fe48eac8,,,,https://www.linkedin.com/company/swank-autocare/,2026-01-10 12:02:56,2026-01-10 12:02:56
0d8f508b-9871-4594-9afe-ab36505fc9d2,4024b1c9-12fd-451e-8a5f-0a5025e55819,,,,https://www.linkedin.com/company/reluxelectric/,2026-01-10 12:02:56,2026-01-10 12:02:56
5857cdfd-8e77-4dc8-b51f-2f59ac62e44c,8be9d5c3-86aa-4cd5-be33-3b39dfd647fa,https://www.instagram.com/bliveindia/,https://www.facebook.com/bliveindia,,https://in.linkedin.com/company/bliveindia,2026-01-10 12:02:56,2026-01-10 12:02:56
657370b0-2847-4b6c-a356-c4ed3b496cc1,bb0d140f-d9e5-4b4a-8182-4376a439422f,,,,,2026-01-10 12:02:56,2026-01-10 12:02:56
2a81a24a-d98c-47de-a0e5-ac4dd564ef0c,243ecbfb-c97d-42f8-b56c-31ca4f742263,https://www.instagram.com/wavexstore.mt/?hl=en,,,https://in.linkedin.com/company/wavex-auto-care,2026-01-10 12:02:56,2026-01-10 12:02:56
260cefb7-8bc0-4ce8-a495-447c684cecbd,5b707bb6-7325-4cd8-961e-8eff582d5328,,,,https://www.linkedin.com/company/onnbikes/about/,2026-01-10 12:02:56,2026-01-10 12:02:56
d7dc9840-c471-445c-a7b6-315bb9ebfaf8,f796a38b-1d81-4e48-ad0c-4ebeb485b41d,https://www.instagram.com/amoelectricbikes,https://www.facebook.com/amoelectricbikes,,https://in.linkedin.com/company/amoelectricbikes,2026-01-10 12:02:56,2026-01-10 12:02:56
f3576f2c-5813-4e6c-aa08-d41afc7c6440,e909318a-6b26-4da4-a189-c7e5e01c2226,https://www.instagram.com/doctorgarage.in,https://www.facebook.com/doctorgarage,,https://in.linkedin.com/company/doctor-garage,2026-01-10 12:02:56,2026-01-10 12:02:56
90d46926-ac39-4a56-b385-437570fbddaf,ad81abe8-369b-42cc-b233-fa5e90258116,https://www.instagram.com/youstafashion,,,,2026-01-10 12:02:56,2026-01-10 12:02:56
0318ac99-f9be-495c-a279-8c0a7cdc9762,98ecc642-3342-4704-bc19-7da7d34461df,https://www.instagram.com/redtapeindia,https://www.facebook.com/RedTapeIndia,,,2026-01-10 12:02:56,2026-01-10 12:02:56
6aef29e2-b1bc-4f94-815b-3abb94f5c866,290bec96-ad40-46e1-ad88-33c3cf6536b9,https://www.instagram.com/carriall,https://www.facebook.com/carriall,,,2026-01-10 12:02:56,2026-01-10 12:02:56
779cb8a1-84ae-46ed-ab8a-baad5a3c392c,0ce95acf-1221-45aa-ae6a-d496a33d1fa8,,https://www.facebook.com/CanaryLondonOfficial,,,2026-01-10 12:02:56,2026-01-10 12:02:56
fca4e698-aae1-443b-817b-1b205c34eb1e,3d7a177b-20bf-4b7d-a8a1-7c3514daa4a5,https://www.instagram.com/specsmakersofficial,,,,2026-01-10 12:02:56,2026-01-10 12:02:56
f73a34da-f81e-4335-bf38-7c50145bae5e,2155ba74-85c2-4123-9485-75b3c9e07def,https://www.instagram.com/siaartjewellery,,,,2026-01-10 12:02:56,2026-01-10 12:02:56
72814f68-89d1-45a6-a634-fc59bdea3358,a61d62b8-582d-4179-9603-789f0ee2bece,,https://www.facebook.com/classicpolos,,,2026-01-10 12:02:56,2026-01-10 12:02:56
bab79d3c-c7fc-4791-aff6-1d71701adb25,7cbee3c6-e9d5-40f1-9be2-ac2fe5053add,https://www.instagram.com/silverleafclothing,,,,2026-01-10 12:02:56,2026-01-10 12:02:56
ab6e4e30-7ed9-406c-a815-6513452933d7,ca257ac6-7d5b-4292-a6e1-9d71b5c73ada,https://www.instagram.com/chhabra555official,,,,2026-01-10 12:02:56,2026-01-10 12:02:56
14a27e4f-6613-47e2-acd4-6a987e759153,80126705-23b0-47c5-bf0b-bcce2bb4b417,,https://www.facebook.com/LiverpoolLosAngeles,,,2026-01-10 12:02:56,2026-01-10 12:02:56
9c092995-0359-448e-9de1-f6882db78aea,ae70ee5e-ea25-47b0-9b80-aba3400b5cd3,,,,,2026-01-10 12:02:56,2026-01-10 12:02:56
ef801a5a-6192-4179-9de2-4814a09eb7a0,f648ef1c-c7c1-4d7f-b04a-91bf04a6718d,,https://www.facebook.com/KumonIndia,,https://www.linkedin.com/company/kumon,2026-01-10 12:02:56,2026-01-10 12:02:56
5b11f145-2a1c-43f2-b82e-a60bb93e21ae,319210e7-b5f8-45c0-a3d0-9e384b46c5ca,,,,https://www.linkedin.com/company/msm-unify,2026-01-10 12:02:56,2026-01-10 12:02:56
df2c38bc-dd4d-4305-8cbe-c5c72728e414,58b4e1a8-1418-4da0-a57e-23d285891faf,https://www.instagram.com/instituteofquantummarketing,https://www.facebook.com/instituteofquantummarketing,,https://www.linkedin.com/company/institute-of-quantum-marketing,2026-01-10 12:02:56,2026-01-10 12:02:56
6e8dae20-32a7-40b3-b125-3c38f4b55515,b9e6ee77-95a5-4782-819e-2e9f0e39a9db,,,,,2026-01-10 12:02:56,2026-01-10 12:02:56
468ecd99-f780-4072-abd7-e013cdca7135,7484b19e-814d-4ca1-bfab-c1050e50b712,https://www.instagram.com/spellbeeinternational,https://www.facebook.com/spellbeeinternational,,https://www.linkedin.com/company/spellbee-international,2026-01-10 12:02:56,2026-01-10 12:02:56
e85c59ef-117b-4754-ab93-685f7a69be3a,e0d7a709-6146-4915-83d7-1906b24f9ce6,https://www.instagram.com/skilllync,https://www.facebook.com/skilllync,,https://www.linkedin.com/company/skill-lync,2026-01-10 12:02:56,2026-01-10 12:02:56
b5ab8d83-cd2b-4cda-a511-09d6d76ab0b0,605dc402-64b7-4ba9-9069-e705f4746b7c,,,,https://www.linkedin.com/company/apponix-academy,2026-01-10 12:02:56,2026-01-10 12:02:56
06f2d2c9-c4c9-439d-b8fd-3932fdcedeb7,3f8fddd3-f75d-4d55-8622-c998930adc92,,,,https://www.linkedin.com/company/brain-checker,2026-01-10 12:02:56,2026-01-10 12:02:56
9c2a96c8-55c1-42f0-b6a8-e8b2c846cf40,be9dc891-8287-4cbd-9093-b658cae87d07,https://www.instagram.com/frozenbottle_official,https://www.facebook.com/frozenbottle,,,2026-01-10 12:02:56,2026-01-10 12:02:56
5a52a4bf-e228-4fb2-a347-9e127eae5b94,20eb604e-6144-4ec8-9dfc-e504cfc576ea,https://www.instagram.com/pabrais,https://www.facebook.com/pabrais,,,2026-01-10 12:02:56,2026-01-10 12:02:56
9d7f2d21-0805-474d-9398-6776775ced0a,945cd8b9-47c7-4093-b0ea-4531c6ced200,https://www.instagram.com/creamandfudgeindia/,https://www.facebook.com/creamandfudgeindia/,,,2026-01-10 12:02:56,2026-01-10 12:02:56
178b0eb7-908f-4acf-871d-8f859d21e7b2,23483a03-aa1e-4e9e-862e-23a723901474,https://www.instagram.com/thefruitcreamery/,https://www.facebook.com/thefruitcreameryindia/,,,2026-01-10 12:02:56,2026-01-10 12:02:56
9ffb707f-1d56-42ba-be9b-ab15105e0439,70628840-212f-4377-8b18-8aa145bc292a,https://www.instagram.com/dairydon_official/,https://www.facebook.com/dairydonofficial/,,,2026-01-10 12:02:56,2026-01-10 12:02:56
4c7262aa-c1aa-421b-ada4-a3f9812e5a40,6855aba8-d2c9-4cd6-aa86-bed08d0acfc8,https://www.instagram.com/michaelsicecreamburger/,https://www.facebook.com/michaelsicecreamburger/,,,2026-01-10 12:02:56,2026-01-10 12:02:56
9dbe17e5-f716-400c-b70d-4aa0a54b5e35,9bb91606-f058-4164-bcaa-87892da94227,,,,,2026-01-10 12:02:56,2026-01-10 12:02:56
dd1d07e7-55fd-4b88-a036-6d1d9ef041c5,5f399d54-407c-4b4a-98c7-aef9ad1600c6,https://www.instagram.com/cocoberryindia/,https://www.facebook.com/Cocoberry,,https://in.linkedin.com/in/laksh-h-yadav-a49048a0,2026-01-10 12:02:56,2026-01-10 12:02:56
e9d5f3e5-da21-4fb4-95ae-7d560d0dc9fc,489d88bf-1f8d-4de9-b7f1-a863268d3126,https://www.instagram.com/icecream_amul,https://www.facebook.com/AmulIcecream,https://twitter.com/Amul_Coop,,2026-01-10 12:02:56,2026-01-10 12:02:56
3f404833-d0bc-4796-8758-508a8820101d,f1ce23fc-d9bd-4514-83be-543b30357cb1,https://www.instagram.com/gianiicecream/,https://www.facebook.com/Gianisicecream1956/,,,2026-01-10 12:02:56,2026-01-10 12:02:56
c0f18457-b1c7-4802-8b76-f076099a6599,4af9efb4-507c-4d83-bac1-bfcb915174a4,https://www.instagram.com/kioskkaffeeofficial/,https://www.facebook.com/Kiosk-Kaffee,,https://www.linkedin.com/company/kiosk-kaffee,2026-01-10 12:02:56,2026-01-10 12:02:56
f93e08fc-7e2f-4e3a-97be-20b01bf040b4,38561e9f-265f-4bd5-9e6f-4d4c001fab1e,https://www.instagram.com/midwaycafeindia,https://www.facebook.com/midwaycafeindia,,https://www.linkedin.com/company/midwaycafeindia,2026-01-10 12:02:56,2026-01-10 12:02:56
86b023e6-57c1-43d6-952f-eb8c6e4afcdf,fb0b305f-4c8f-43af-acc7-5619797e05a7,https://www.instagram.com/kulhadrani,,,https://www.linkedin.com/company/kulhad-rani,2026-01-10 12:02:56,2026-01-10 12:02:56
1f5263e0-2d31-40f0-8481-7a4a515fdd11,fbb1242f-32be-4c01-b085-b98486a13802,https://www.instagram.com/_creamoholiccafe_gandhinagar,https://www.facebook.com/CreamoholicGandhinagar/,,,2026-01-10 12:02:56,2026-01-10 12:02:56
e62b280a-cb92-4375-a5ba-4b1673eb8724,bb624860-ff6d-416a-bd40-2458aeefed6c,https://www.instagram.com/thebrewtribe,https://www.facebook.com/thebrewtribe,,,2026-01-10 12:02:56,2026-01-10 12:02:56
8e852b5c-506d-4d44-ae94-b5dccaaad1b1,d93c950c-ab6f-4a07-b92b-33b89adc419b,https://www.instagram.com/simba.toysindia/,https://www.facebook.com/simbaindia,,https://www.linkedin.com/company/simba-toys-india/,2026-01-10 12:02:56,2026-01-10 12:02:56
a9c47976-8e05-4fa6-8566-b6446c961b53,12c8ab8c-e4fd-4910-8bce-ef630b9e6491,https://www.instagram.com/justdogsindia,https://www.facebook.com/justdogsindia,,,2026-01-10 12:02:56,2026-01-10 12:02:56
cf1ee17d-0232-46a7-b263-116aa0ece40d,64afff51-8b14-4193-a750-6c03763a23b4,https://www.instagram.com/homelane_india/,https://www.facebook.com/homelaneinteriors,,https://www.linkedin.com/company/homelane/,2026-01-10 12:02:56,2026-01-10 12:02:56
1fd546b8-2996-4df4-96ec-682d532b63c2,3431dd32-d63e-4fce-8a7b-488a02dadf73,https://www.instagram.com/medkartpharmacy/,https://www.facebook.com/medkartpharmacy/,,https://in.linkedin.com/company/medkart-pharmacy,2026-01-10 12:02:56,2026-01-10 12:02:56
4b856069-5b2d-4fb5-a4f0-78d1c7892651,c6444da3-7bf0-44e7-a219-85d4e84bded4,https://www.instagram.com/bluestoneindia/,https://www.facebook.com/bluestonejewels,https://twitter.com/bluestone_com,https://in.linkedin.com/company/bluestone-jewellery,2026-01-10 12:02:56,2026-01-10 12:02:56
6adad0e1-0262-4f34-b0b5-50cc4b5dc132,b702b30c-ea16-4a5b-8d78-13f8c41c51d3,https://www.instagram.com/livspace.in/,https://www.facebook.com/livspace,https://x.com/livspace,https://in.linkedin.com/company/livspace,2026-01-10 12:02:56,2026-01-10 12:02:56
698d878b-ae36-41f0-b773-13c0b07cdac8,7d07fbd9-d1a5-4820-8ff8-c1120ea6ff06,https://www.instagram.com/duckback_india_ltd/,https://www.facebook.com/p/Duckback-100076418766164/,,https://in.linkedin.com/company/duckback-india-limited,2026-01-10 12:02:56,2026-01-10 12:02:56
9e4c256c-ef19-46b7-9fcb-edc7baa52479,0b66ede6-6a9d-4dc1-a71e-d4ac5db22f6f,https://www.instagram.com/bestforindia/,https://www.facebook.com/BestForIN/,https://twitter.com/BestForIN,https://www.linkedin.com/company/best-for-in?originalSubdomain=in,2026-01-10 12:02:56,2026-01-10 12:02:56
0d92d156-13b5-4909-8d64-d9408774ff6d,606a879b-da69-4f28-bb62-7d6928c5bfda,https://www.instagram.com/paragon_footwear,https://www.facebook.com/ParagonShoes,,https://www.linkedin.com/company/paragon-footwear,2026-01-10 12:02:56,2026-01-10 12:02:56
7544fe71-9037-499d-bd81-a68ce8d6a266,51de79ee-7094-4b9e-8fd8-36c14770b17d,https://www.instagram.com/wurfel.in,https://www.facebook.com/WurfelKitchen,,https://www.linkedin.com/company/wurfel/,2026-01-10 12:02:56,2026-01-10 12:02:56
812b7bfb-aa72-4fcf-ab07-8cf91f24a035,1fac6fce-3ca3-41c6-a470-541370486496,https://www.instagram.com/kiranakingofficial/,https://www.facebook.com/share/1GtVuygbuT/,https://x.com/Kiranaking,https://www.linkedin.com/company/kirana-king/,2026-01-10 12:02:56,2026-01-10 12:02:56
2f0e2414-427f-4ecf-b571-c068f1642584,7ead3192-9970-4ca4-9492-1e653cba5c40,https://www.instagram.com/polimeraas/,https://www.facebook.com/Polimeraas/,,https://www.linkedin.com/company/polimeraas/,2026-01-10 12:02:56,2026-01-10 12:02:56
709f1a57-5aa7-441c-98a6-e8a6b0734558,b369aafb-788d-48c2-a292-1227e246c5e2,https://www.instagram.com/ekirana_store/,https://www.facebook.com/ekiranastorezirakpur/,,https://www.linkedin.com/in/ekirana-store-68a3a21b3/,2026-01-10 12:02:56,2026-01-10 12:02:56
c55e13ef-f0c4-4567-ac2c-79b321cbb7b5,4aafb50c-8cb6-4610-9232-89902077d0a3,,https://www.facebook.com/solomonsoftware/about/,,https://www.linkedin.com/company/solomon-software/?originalSubdomain=in,2026-01-10 12:02:56,2026-01-10 12:02:56
9c9f546c-0c0e-4165-92ce-162469894f0a,30a2d954-c1e6-4ca8-8b82-c27241094307,,https://www.facebook.com/delbertoindia91/,,https://www.linkedin.com/company/delbertoclub/?originalSubdomain=in,2026-01-10 12:02:56,2026-01-10 12:02:56
30384cf7-bb7d-42e3-bd45-0592f5e48a92,490c8da9-056b-42c8-953b-790ae0d96980,https://www.instagram.com/ekirana_store/,https://www.facebook.com/ekiranastorezirakpur/,,https://www.linkedin.com/company/ezeesteps-online-retail,2026-01-10 12:02:56,2026-01-10 12:02:56
f634c563-a317-4394-a823-0ad59ea345a0,e75e0dd4-68dc-4253-ba10-c66dbc68af66,,https://www.facebook.com/pay2cartofficial/,,https://www.linkedin.com/company/pay2cart-private-limited/,2026-01-10 12:02:56,2026-01-10 12:02:56
eff12e73-a726-494b-abcf-dfb34701dc68,3ab4cfd1-65bf-4466-b000-fa986136cf8a,https://www.instagram.com/ajanta_footcare/?hl=en,https://www.facebook.com/AjantaFootcare/,,https://www.linkedin.com/company/ajanta/,2026-01-10 12:02:56,2026-01-10 12:02:56
c0b8b280-2602-48b9-a209-1363b1202cbd,52e386d0-16ce-48fa-91c9-75e6dc633959,,,,https://www.linkedin.com/company/inbsys/,2026-01-10 12:02:56,2026-01-10 12:02:56
94e96e74-5ec4-4467-9e49-f3539f5ff41f,71f6195f-ac09-4c0c-a5bd-c7be755a1f2f,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
30f11254-5dcf-4876-9d97-6f1a7a4a0c7f,fde2dcc0-7582-4561-9456-5ae9dbfb0c0d,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
c2728846-fea7-4ac2-906a-7eff635fa450,015b3f47-0e58-47f1-88eb-a903f65d2101,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
bc5bb88b-f7b5-4a62-9ea2-c7fa222c1bc5,f78833ae-2a43-49ba-bc0c-92fdd07c7ea7,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
b666aeca-2385-4f18-b0b9-fb77e691a4fc,3bb8eca8-3b09-44f2-ab24-de7feff114cc,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
1c9a44e2-1290-475c-b243-642d68843991,f038391c-0c0a-4123-b8e7-ff207b9741c6,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
ae00dca3-c9f9-4521-a723-4f1e9d362e06,bebe2af1-cd00-48b4-9918-d6e3f05ef6df,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
116af5ab-60e1-4cc1-9a33-f8888a28b8ce,d2111d1b-5b38-4541-8d3f-c567dce471e0,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
83588875-cd5e-4fe1-93a0-1e4efed9de64,275cd8e3-5aab-49f4-823e-3e15a719c6f4,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
9b223bdc-f80e-4f28-828c-7becdb5ffa18,d873f4e4-bb7d-4ee3-8f54-1a002615d867,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
8099cf32-e354-4009-9c94-066857d5b407,82f990e6-2bf0-455f-ab91-bad7e7a8f854,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
3b13ba8a-9fbe-4f14-bd99-efbb620e03aa,373894c9-839f-448d-ab10-5e1efeb4157b,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
b840667a-3fb6-4b23-9285-9d8c7ecb739d,48318eba-0a7c-491b-878e-2b28748d0429,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
540972b4-c93c-4963-9a17-c9d99614882f,350b97e7-d10c-4b4a-b0f4-c4b28c62d9f2,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
6037c45e-e569-42ca-b416-567d89193c96,e820a79b-dbe8-4359-a5b6-54b8beb38772,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
73c07abf-7080-45dc-b2bc-36755e87bf7c,26076fab-59a0-48cb-8cf4-17ed641a2a60,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
06b4da10-cb16-4d15-b264-99a792d150c2,94ce4100-e6b9-40e6-a0e5-ac58962f95f4,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
8fe2307b-3e24-4316-bff2-7ede0421309c,a91633e8-b0df-4f96-99a1-232552314e9a,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
e9ec3f67-5487-42f8-ac7a-26ecc199eeb9,4093a4de-6509-4dd9-af6c-d88f17c95254,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
1c35df08-0cba-4ada-a81a-4cae7b30dafc,7a69cdba-6e83-426b-bae8-7f387c4d89b3,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
9831fed7-133f-49bd-b01c-7e884c51bcd9,74ebe46b-235e-401f-9692-f43a7c0592c7,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
f9803b83-f224-4875-afe7-fcf71be0d044,0fd52b16-97e7-475f-90ae-f571e405c12a,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
d15e7e22-03bf-4080-83f0-19cb39a8f56e,53de2c7c-5ad9-4829-8265-be4a76c0451e,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
ee51f4d4-7dc9-4e9a-bb89-87ff175c0997,45e8b53f-3f13-4a2b-810b-50f9a08593c7,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
eeb8afdd-b90e-4795-a134-a448e5e79d82,e945d803-56bd-4d4b-b21b-0587db1912f1,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
7987f3d3-99cd-4e0e-afe1-860fc0f244b2,05a39773-1b84-487b-88fa-cd3127904579,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
ca6a80dd-a8ab-4388-9bea-ae8c6503768c,dde3cc73-fd18-4c7e-bbf8-479304bc1354,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
ffb0694e-fdd5-40d6-9be1-a5192eade2c6,fa6a1a27-422a-4da4-a922-a0da7ca6983a,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
5790dafb-e298-4aa2-bcf7-9f9dc1899bb9,cef52ad3-6966-49d8-9c8a-b4bd8589eca5,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
64480200-1a83-408c-86c7-c68304704b50,7e7b5238-3eb4-442b-8ddc-307ff7f19e1e,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
179c1b23-504b-40bd-ac83-1746baea0c9d,e5e31845-6b2c-4060-94bd-3670c3154f2a,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
0c5a06e5-8eef-43b9-9d7f-66e39d2593d4,1c95bd9a-349e-41e9-b32d-08bf63beb1b0,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
e179ed33-4725-4faa-b136-72e355ed3b39,c0aef157-a058-48df-9ba7-6d70f368d351,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
