id,name,slug,short_description,description,founded_year,trusted_seller,verified,total_outlets,outlet_range,parent_company,business_type,established_year,units_count,leader_name,leader_role,contact_email,logo_url,created_by,updated_by,created_at,updated_at
fc244900-e4b1-4eec-8e70-eb778beac3a5,Store Senor,store-senor,Premium men's ethnic and wedding wear franchise in India,"Store Senor is a premium men's ethnic and wedding wear brand specializing in Sherwanis, Indo Westerns, Tuxedos, Band Galas, Kurta Pyjamas, and Nehru Jackets. Established in 2023 under Enzed Global Private Limited, the brand operates stores in Gurugram and Delhi, and launched its franchise model in 2024 targeting premium to luxury customers. Franchise opportunities are available across India with comprehensive support.",2023,TRUE,TRUE,2,,Enzed Global Private Limited,Private Limited Company,2023,0,,,Info@storesenor.in,https://storesenor.in,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
a6ae3e8e-b3da-4406-9a53-1f411523033b,Peachmode,peachmode,Popular women's ethnic wear franchise in India,"Peachmode is a prominent Indian women's ethnic wear brand specializing in modern Indian fashion blending traditional aesthetics with contemporary trends. Founded in 2014, the brand has 42+ offline stores and a strong digital presence. Franchise opportunities available across India, offering training, operational support, and marketing assistance. Investment ranges from ?10-50 Lakhs depending on model and location.",2014,TRUE,TRUE,42,,Code Raft Solutions Pvt. Ltd.,Private Company,2014,0,"Anupam Tulsyan, Aradhya Tulsyan",Co-Founders & CEO/Co-Founder,contact@peachmode.com,https://peachmode.com,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
f610d893-650e-46e2-89a6-c50f59036275,Tim Paris,tim-paris,Contemporary Indian men's casual wear brand,"Tim Paris is a contemporary Indian men's casual wear brand specializing in high-quality everyday essentials in the value format segment. Launched in April 2022 by Primafashion Global Private Limited (PGPL), the brand has rapidly expanded to become one of India's fastest-growing men's fashion chains. Founded by Capt. Rahul Rajyaguru (Co-Founder & Director) and Sandeep Chaudhary (Co-Founder & Director), Tim Paris blends essential wear with luxury. The brand operates on a vertically integrated model covering design, manufacturing, and retail, and has aggressive expansion plans across India.",2022,TRUE,TRUE,70,,Primafashion Global Private Limited,Private Limited Company,2022,0,"Capt. Rahul Rajyaguru, Sandeep Chaudhary, Sukhraj Singh",Co-Founders & Director / Consulting Creative Director,info@franchiseavs.com,https://thetimparis.com,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
1dac1aa2-22c2-41e9-a608-2ffb1cefdf84,Liverpool,liverpool,Award-winning Indian menswear brand,"Liverpool is an award-winning men's fashion brand launched in 2017 as an initiative of Sunrise Bizcom Pvt. Ltd. The brand has grown to become one of India's most trusted menswear brands with outlets across 40 cities. Liverpool specializes in casual menswear including shirts, denims, trousers, chinos, and accessories, promoting ""Value for Money"" as its key motto.",2017,TRUE,TRUE,40,,Sunrise Bizcom Private Limited,Private Limited Company,2017,0,,,lpaccount@liverpool.co.in,https://liverpool.co.in,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
1ee2cd39-dcf0-4e78-971d-967b8f1e2f12,Banana Club,banana-club,Premium D2C menswear brand from India,"Banana Club is a premium D2C men's fashion brand founded in 2011. It offers high-street western wear inspired by global runway trends. The brand operates both offline stores and online platforms, ensuring a ""Made In Bharat"" positioning. Banana Club raised ?12.25 crore on the Indian TV show ""Pitch To Get Rich"" in October 2025 at a valuation of ?245 crore and operates 16+ stores across India.",2011,TRUE,TRUE,16,,Banana Club Clothing Private Limited (Manufacturing) / Banana Club In Vogue Private Limited (Retail),Private Limited Company,2021,0,Neel Bafna,Founder & CEO,,https://bananaclub.co.in,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
1c97dc61-7708-4958-8222-3fe8fa9275bc,Sports Station,sports-station,Multi-brand sportswear retailer across India,"Sports Station is a leading multi-brand sportswear retailer under the SSIPL Group, offering products from global giants like Nike, Adidas, and Puma. The brand targets high-footfall locations across India with a franchise model requiring ?50 lakh - 1 crore investment, featuring zero royalty fees and comprehensive operational support. Sports Station has over 50 outlets across India.",2005,TRUE,TRUE,50,,SSIPL Group (Super Sports India Private Limited),Franchise - Retail Store,2005,50,,,contact@sportsstation.in,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
9ab139e7-cf16-4085-9352-c51d74e61115,Dazzle SportsWear,dazzle-sportswear,Affordable Make in India sportswear and casual wear,"Dazzle SportsWear is a ""Make in India"" apparel brand founded by a former international volleyball player. The brand specializes in affordable, high-quality sportswear and leisurewear. It has a low entry cost of ?20-30 Lakh, offers a high ROI of 45%, and focuses on Tier 2/3 city expansion along with eco-friendly product lines. Currently, the brand has over 20 outlets across India.",2006,TRUE,TRUE,20,,Independent,Franchise - Retail Store,2006,20,Paladugu Venkateshwar Rao,Founder,inquiries@dazzlesportswear.com,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
ac303bf7-2a32-471d-9be1-a1dbb2e915e7,Adidas,adidas,Global premium sportswear and footwear brand,"A global sportswear giant offering a premium retail franchise opportunity with a strong presence in metros and Tier-1 cities. The model requires an investment of ?30-50 Lakhs, backed by powerful global marketing and a quick payback period of around 1 year.",2008,TRUE,TRUE,350,,Adidas AG,Franchise - Retail Store,2008,350,,,customerservice@adidas.co.in,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
df361e73-da0e-4e50-992d-e95e57306357,Maverick Turf,maverick-turf,Specialized B2B sports infrastructure and turf services,"An expert sports infrastructure franchise specializing in sports turf, stadium seating, and portable pitches. The model requires a low initial investment of ?2-5 Lakhs and offers fast ROI of 50% with a short payback period of just 3 months. Focused on selective expansion in metros and Tier-2 cities.",2010,TRUE,TRUE,5,,Independent,Franchise - Service & Installation,2010,5,,,contact@maverickcorp.in,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
c8bbd1a5-9676-4a19-b8c4-1b2f22fe8148,Cricket Academy of Pathans,cricket-academy-of-pathans,Professional cricket coaching academy,"Cricket Academy of Pathans (CAP) is a franchise-based cricket training academy founded by Irfan Pathan and Yusuf Pathan. It offers professional cricket coaching, player development programs, and technology-based performance analysis through PitchVision. The academy follows a private entrepreneur franchise model, rapidly expanding across India and international markets.",2014,TRUE,TRUE,41,,CAP (Pathan Brothers),Franchise - Sports Academy,2015,41,"Irfan Pathan, Yusuf Pathan",Founders & Directors,,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
88848236-153f-41d1-85cd-4a9001af249c,O2 Gym Fitness,o2-gym-fitness,Premium fitness and wellness franchise,"O2 Gym Fitness is a premium fitness and wellness franchise in India providing gym, wellness, cardio, and strength training services. It operates on a franchise model with a 0% royalty system to maximize franchisee profitability and has expansion opportunities across Tier 1 and Tier 2 cities.",2020,TRUE,TRUE,,,,Franchise - Gym Chain,2020,,,,,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
d96ac4e8-daa4-4d60-9a4d-f7dcb54412b7,Burn Gym and Spa,burn-gym-and-spa,Premium fitness and wellness franchise,"Burn Gym and Spa offers premium gym, spa, personal training, and boot camp services. Operating on a private entrepreneur franchise model, it focuses on Tier-1 cities in North India, providing full operational and marketing support to franchisees.",2017,TRUE,TRUE,,,,Franchise - Premium Gym,2017,,,,,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
d451263c-43df-4ba1-b652-cbac27ff7846,Nitsa Holidays,nitsa-holidays,Customized international travel and holiday planning,"Nitsa Holidays specializes in customized international tour packages and personalized vacations for Indian travellers. It operates on a franchise model in online travel services, offering full operational and marketing support to franchisees.",2015,TRUE,TRUE,20,,Earth Travels,"Franchise model in online travel services, service-based travel agency",2015,20,Nitin Singla and Sapna Garg,,,https://nitsaholidays.in/logo.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
a3d5f27f-978c-48e7-97cf-21e8aea6d359,EaseMyTrip,easemytrip,"India's leading online travel company offering flight bookings, hotels, holidays, and travel services through franchises","EaseMyTrip operates a franchise retail travel outlet model, providing comprehensive online and offline travel booking services, including flights, hotels, holidays, trains, cabs, cruises, and visas. The company supports franchisees with training, marketing, store setup, and ongoing operational assistance.",2008,TRUE,TRUE,2590,,Easy Trip Planners Pvt. Ltd.,Franchise retail travel outlet model,2008,2590,Nishant Pitti,Director,,https://www.easemytrip.com/franchise/logo.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
780dabc4-787e-4001-9c4b-a07c9874ffab,MakeMyTrip India Pvt Ltd.,makemytrip,"India's leading online travel company offering flights, hotels, holiday packages, trains, car rentals via franchises","MakeMyTrip operates a franchise retail travel outlet model providing comprehensive online and offline travel booking services including flights, hotels, holiday packages, trains, car rentals, and insurance. Franchisees receive training, marketing, operational, and technical support.",2000,TRUE,TRUE,100,,MakeMyTrip India Pvt Ltd (publicly listed),Franchise,2008,100,Rajesh Magow,CEO/Co-founder,,https://www.makemytrip.com/franchise/logo.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
499ed48e-a3e7-480e-900b-f384cd1ec21f,Cloud9Trip,cloud9trip,"Travel brand under Sohan Tours and Travels; started as air ticketing in 2009, expanded to international holidays and tour packages.","Cloud9Trip (trademark/brand of Sohan Tours and Travels). Offers comprehensive travel services including flights, hotels, holiday packages, visa, and insurance. Franchisees get training, marketing, operational, and technical support.",2009,FALSE,FALSE,20,,Sohan Tours and Travels,Franchise,2009,2,Sohan Tours and Travels Team,,,https://www.cloud9trip.com/logo.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
fc554f5b-c10b-4835-b81b-6eb90deb8862,Thomas Cook India Pvt. Ltd.,thomascook,"Leading travel and financial services company offering holiday packages, forex, and insurance solutions.","Thomas Cook India provides travel services including international and domestic holidays, flight bookings, hotels, forex, insurance, and corporate travel. Franchisees get operational support, marketing guidance, and technical assistance.",1881,TRUE,TRUE,105,,Thomas Cook Group,Franchise,2001,50,Rohit Kapoor,Managing Director,,https://www.thomascook.in/logo.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
ab2c97a4-15c8-4105-902b-e6b961445825,Club Travalet,club-travalet,Timeshare vacation franchise offering affordable holiday ownership programs for middle and lower-middle-class families.,"Club Travalet, launched by TVTRIPNSTAY HOLIDAYS PVT LTD, allows customers to pay in advance and enjoy vacations in installments without seasonal price fluctuations. Franchisees get operational guidance, marketing support, training, and inclusion of current IT systems.",2018,FALSE,TRUE,20,,TVTRIPNSTAY HOLIDAYS PVT LTD,Multi-unit Franchise,2020,20,,,,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
0fe579f2-a816-4116-a312-a340923dbfe6,Amber Destinations,amber-destinations,"Online travel franchise offering holiday bookings, tours, and related travel solutions targeting middle-class customers.","Amber Destinations provides online travel services including holiday packages, timeshare vacation ownership, and travel bookings via multi-unit franchise model supporting 20-50 franchises. Franchisees receive training, marketing support, IT system access, and operational guidance.",2018,FALSE,TRUE,20,,,Multi-unit Franchise,2020,20,,,,/FranchiseHomePage/Top%20Brand%20Logos/Amber_destination_logo.jpg,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
a0160a9a-fe08-485e-9592-67df5f2e6235,Southern Travels Pvt Ltd,southern-travels-pvt-ltd,"Reputed travel company offering holiday/travel packages, corporate/leisure/international tours with franchise model, offices, fleet, hotels.","Southern Travels Pvt Ltd provides end-to-end travel services including corporate and leisure tours, coach/vehicle rentals, hotel bookings, and international/domestic tours. The company operates through a franchise model with multiple owned offices and fleet operations, offering training, operational support, IT systems, and marketing assistance.",1970,TRUE,TRUE,20,,Southern Travels Pvt Ltd,Franchise,1970,20,,,info@southerntravels.com,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
ba736baa-47d2-4b53-8969-661dbce6e6a1,Nexottel Hotel Resort,nexottel-hotel-resort,Mid-priced full-service business hotels and resorts across Pan Asia,"Nexottel Hotel Resort is a premier hospitality brand offering mid-priced full-service business hotels and resorts across India and the GCC region. The brand focuses on operational excellence, consistent guest experience, strong sales and marketing support, hotel management, and technology-driven operations. Nexottel aims to scale to 100 hotels and 3,000 rooms across Pan Asia.",2019,TRUE,TRUE,50,,SMHL Group,"Franchise, Hotel Management",2019,50,,,,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
f943babd-ea6a-444b-b645-315f491c40a6,Trip Factory Pvt Ltd,trip-factory,AI-powered travel franchise offering customized holiday packages worldwide,"Trip Factory is India's largest holiday store leveraging AI and machine learning to deliver customized global travel experiences. Operating across 49 countries, the platform handles over 100,000 daily transactions and is supported by a large global workforce. The franchise model enables entrepreneurs to run travel businesses with minimal investment using Trip Factory's proprietary technology, leads, and centralized support.",2013,TRUE,TRUE,50,,Trip Factory Pvt Ltd,Franchise,2013,50,Amit Aggarwal,Co-founder & CEO,,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
e277efc3-55a1-40a9-8fad-b3149ffe9d2f,Sonix Car Decors,sonix-car-decors,Premium automotive accessories and car decor franchise,"Sonix Car Decors is a premium automotive accessories and car decor brand originating from Andhra Pradesh. Operating since 2010, the brand has evolved into a high-margin car studio-cum-distributorship model offering premium accessories, car electronics, detailing services, and tech upgrades. The franchise requires an investment of ?40-50 lakhs for a 750-1000 sq. ft. studio and provides full training, ERP-backed operations, and marketing support for pan-India expansion.",2010,TRUE,TRUE,10,,,Private business / franchise-led car accessories chain,2010,10,Syed Shahid,Founder,,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
347dcb07-5002-4376-b056-fc37fe48eac8,Swank Autocare Solutions Private Limited,swank-autocare-solutions,Premium automated touchless car wash and detailing franchise,"Swank Autocare Solutions Private Limited is a Bengaluru-based premium auto-care brand offering automated touchless car wash, interior and exterior detailing, polishing, ceramic and graphene coatings, PPF services, and subscription-based car care solutions. The franchise model targets investors ready to deploy ?75-100 lakhs for large-format outlets focused on sustainable, technology-driven and high-quality vehicle cleaning and protection.",2024,TRUE,TRUE,,,SWANK AUTOCARE SOLUTIONS PRIVATE LIMITED,Private Limited Company,2024,,"Krishna Kumar Shukla, Ankit Kumar",Founders,info@swankautocare.com,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
4024b1c9-12fd-451e-8a5f-0a5025e55819,Relux Electric Private Limited,relux-electric,EV charging station franchise and clean energy infrastructure network,"Relux Electric is an Indian EV infrastructure company operating a growing network of public and highway EV charging stations. The brand offers a low-investment franchise model enabling partners to set up AC and DC fast-charging locations across highways and urban centres. With end-to-end support for site selection, installation, software integration and operations, Relux positions itself as a leading EV charging network in South India and is expanding pan-India with support from energy partners and government programs.",2009,TRUE,TRUE,,,Relux Group,Franchise & Owned Network - EV Charging Infrastructure,2009,,Dr. Karthikeyan Santharam,Managing Director & CEO,enquiry@reluxelectric.com,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
8be9d5c3-86aa-4cd5-be33-3b39dfd647fa,BLive EZY Fleet Services Private Limited,blive-ezy-fleet,Managed EV two-wheeler fleet franchise for last-mile delivery,"BLive EZY (EZY Fleet), operated by Blive Ezy Fleet Services Private Limited, is a tech-driven EV rental franchise platform offering managed electric two-wheeler fleets for last-mile delivery. Through a FOCO-style model, partners invest in EV fleets while BLive handles operations, rider onboarding, maintenance, demand generation and fleet technology. With 70+ partnerships across 15 cities, the brand delivers sustainable transportation solutions with low franchisee involvement.",2023,TRUE,TRUE,50,,BLive (Arcis Group),Franchise / Managed EV Fleet Investment Model,2023,50,"Samarth Ulhas Kholkar, Sandeep Mukherjee","CEO & Co-Founder, COO & Co-Founder",contact@blive.co.in,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
bb0d140f-d9e5-4b4a-8182-4376a439422f,My Car Wash,my-car-wash,Mechanized car wash and detailing franchise from India,"My Car Wash is an Indian mechanized car wash and auto detailing brand promoted by Hetvi Enterprise. The business began operations in 2004 and later expanded into a franchise model offering standardized, space-efficient car wash outlets. The brand focuses on high-pressure exterior washing, interior cleaning and basic detailing services, positioned as a low-to-mid investment automotive service franchise across Tier-2 and Tier-3 Indian cities.",2004,TRUE,TRUE,,,Hetvi Enterprise,Franchise - Service-based mechanized car wash,2004,15,Hetvi Enterprise Team,Promoters,mycarwash.india@gmail.com,https://www.my-carwash.co.in,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
d93c950c-ab6f-4a07-b92b-33b89adc419b,Simba Toys India Private Limited,simba-toys,Premium toy retail franchise offering international toys & games for children aged 3-12.,"Simba Toys India Private Limited is part of the globally renowned Simba Dickie Group. Incorporated in 2007, it operates 30+ retail outlets across India and offers internationally licensed toys, educational games, puzzles, and board games.",2007,TRUE,TRUE,30,,Simba Dickie Group,Private Limited Company,2007,30,Johnson Correya,Managing Director,info.india@simbatoysindia.com,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
243ecbfb-c97d-42f8-b56c-31ca4f742263,Wavex Auto Care,wavex-auto-care,Franchise and distributor network for premium automotive detailing products in India,"Wavex Auto Care is an Indian automotive care and detailing products brand that manufactures and distributes professional-grade car and bike care chemicals, coatings, and accessories. The brand offers a franchise/distributor model to operate Wavex-branded retail and B2B supply outlets for detailers and workshops.",2017,TRUE,TRUE,,,Jangra Chemicals Private Limited,Manufacturer + Franchise/Distribution Network (B2B + B2C),2017,20,Hitesh Jangra,Co-Founder,contact@wavexautocare.com,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
5b707bb6-7325-4cd8-961e-8eff582d5328,ONN Bikes,onn-bikes,Tech-enabled two-wheeler rental and franchise platform in India,"ONN Bikes is an Indian tech-enabled two-wheeler rental platform providing petrol and electric bikes on short- and long-term rentals across multiple cities. It operates a franchise model where local partners run ONN-branded rental outlets using the company's technology platform, branding, and fleet management support.",2015,TRUE,TRUE,,,Motocruizer Technologies (I) Pvt. Ltd.,Tech-driven multi-brand bike rental platform (MaaS),2015,30,"Namit Jain, Shanky Munoth, Shobhit Saxena, Akashdeep Singal",Co-Founders,,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
f796a38b-1d81-4e48-ad0c-4ebeb485b41d,AMO Electric Bikes,amo-electric-bikes,Indian electric two-wheeler manufacturer and dealership network,"AMO Electric Bikes (AMO Mobility Solutions Pvt. Ltd.) is an Indian electric two-wheeler manufacturer and dealership network that designs and sells low-speed and high-speed electric scooters and bikes, operating 180+ dealerships across 16 states and 2 union territories, and offering a dealership/franchise model focused on affordable EV mobility and strong after-sales service.",2018,TRUE,TRUE,180,,AMO Mobility Solutions Pvt. Ltd.,Manufacturer + Dealership / Franchise Network,2018,180,Sushant Kumar,"Founder, Managing Director & CEO",info@amomobility.com,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
e909318a-6b26-4da4-a189-c7e5e01c2226,Doctor Garage,doctor-garage,Indian multi-brand two-wheeler service and repair chain,"Doctor Garage is an Indian multi-brand two-wheeler service and repair chain that offers standardized maintenance, repair and annual maintenance contract (AMC) services through a fast-growing franchise network, positioning itself as an organized alternative to local garages with 120+ outlets across multiple states.",2014,TRUE,TRUE,120,,Doctor Garage brand group (Kayra Automobiles-linked entity),Service Franchise - Multi-brand Two-Wheeler Workshops,2014,120,Brijesh Patel,Founder & Director,info@doctorgarage.in,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
ad81abe8-369b-42cc-b233-fa5e90258116,Yousta,yousta-fashion,Youth-centric fast-fashion brand by Reliance Retail for Gen Z,"Yousta is a youth-centric fast-fashion brand launched by Reliance Retail, designed specifically for Gen Z and young millennials. The brand focuses on affordable, trend-driven apparel and accessories, with frequent new collections that keep stores fresh and high-traffic. Backed by Reliance Retail infrastructure with 50+ stores across India.",2023,TRUE,TRUE,50,,Reliance Retail Ventures Ltd,Division of Public Company - Youth Fashion (Gen Z),2023,50,Akhilesh Prasad,CEO,customerservice@reliance-retail.com,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
98ecc642-3342-4704-bc19-7da7d34461df,Red Tape,red-tape,International-style footwear and fashion retail brand,"Red Tape is a well-known Indian fashion & lifestyle brand that primarily focuses on footwear, along with apparel and accessories. With a legacy spanning over two decades, Red Tape has built a strong reputation for offering international style, good quality, and comfort at competitive prices. The brand operates 400+ stores with a mix of company-owned and franchise outlets across India.",1996,TRUE,TRUE,400,,Redtape Limited (Mirza International),Public Limited Company - Footwear & Apparel,1996,400,Rashid Ahmed Mirza,Chairman,info@redtapeindia.com,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
