id,franchise_id,space_min_sqft,space_max_sqft,required_property_type,staff_required_min,staff_required_max,staff_breakdown,operating_hours,training_provided,training_details,computer_requirements,marketing_support,preferred_locations,qualification_required,supply_chain_support,quality_control,created_by,updated_by,created_at,updated_at
4d2f6584-ab5c-49c2-9780-df3332fd17e3,fc244900-e4b1-4eec-8e70-eb778beac3a5,750,2000,,3,6,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 04:34:00,2024-01-15 10:04:02
fd57720e-9269-47a3-b117-2828a0f2554b,a6ae3e8e-b3da-4406-9a53-1f411523033b,685,1142,,2,5,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 15:28:00,2024-01-15 04:15:00
fe29e4c8-8bf0-46ad-ac7c-1a3db92363f7,f610d893-650e-46e2-89a6-c50f59036275,800,1000,,2,5,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 18:12:00,2024-01-15 12:18:00
9e3a8318-a90e-4211-aefd-f2fc92080047,1dac1aa2-22c2-41e9-a608-2ffb1cefdf84,750,1000,,2,5,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 21:30:00,2024-01-15 05:21:06
070300b7-dd2c-4dc5-b3b8-3640014916cd,1ee2cd39-dcf0-4e78-971d-967b8f1e2f12,1000,5000,,2,10,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-16 02:00:00,2024-01-15 00:26:01
d010eb9e-828d-495a-9137-ed8c08458703,1c97dc61-7708-4958-8222-3fe8fa9275bc,1500,2000,,5,8,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-16 16:00:00,2024-01-15 00:40:05
a326bee6-f289-457c-9f66-4a8ad65d1c9e,9ab139e7-cf16-4085-9352-c51d74e61115,500,500,,3,5,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-16 17:55:00,2024-01-15 07:41:00
69e16882-64e3-4f3d-a49c-5cb3add3dca3,ac303bf7-2a32-471d-9be1-a1dbb2e915e7,1000,1500,,,,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-17 00:19:00,2024-01-15 19:48:03
86bbf9bb-56bd-45d6-9771-0a902df1eea9,df361e73-da0e-4e50-992d-e95e57306357,500,1000,,2,3,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 07:07:00,2024-01-15 07:07:03
a7504bc9-34d0-400c-b676-8a83b90ec34b,c8bbd1a5-9676-4a19-b8c4-1b2f22fe8148,40000,45000,,5,10,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 09:34:00,2024-01-15 10:09:05
c77be388-344b-4b0e-90ff-866da3ad36e4,88848236-153f-41d1-85cd-4a9001af249c,3000,7000,,2,5,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 09:47:00,2024-01-15 23:09:04
0f3b0045-f40f-4f9e-8a2b-e06dbb3502ff,d96ac4e8-daa4-4d60-9a4d-f7dcb54412b7,2500,4000,,2,5,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 11:36:00,2024-01-15 11:11:07
d0e79e85-ed1c-47b5-922f-e1db3b6cc233,d451263c-43df-4ba1-b652-cbac27ff7846,250,300,,,,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 12:46:20,2024-01-15 22:36:08
d26a91df-761d-482a-b47d-7f5c9b254b53,a3d5f27f-978c-48e7-97cf-21e8aea6d359,,,,1,2,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-16 15:57:00,2024-01-15 09:39:01
f30883ae-fb7c-46fe-a30f-ea5e24c21e59,780dabc4-787e-4001-9c4b-a07c9874ffab,300,500,,2,3,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-16 18:52:00,2024-01-15 04:42:05
03c2d7ea-83cf-428a-bf21-6ae46969d773,499ed48e-a3e7-480e-900b-f384cd1ec21f,200,500,,2,4,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-17 05:09:00,2024-01-15 09:53:05
6e222c89-65b1-42b4-ae62-76e8db6cd597,fc554f5b-c10b-4835-b81b-6eb90deb8862,350,600,,3,5,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 05:40:30,2024-01-15 16:53:09
d03ef13d-d762-42f4-b048-261a6406fd15,ab2c97a4-15c8-4105-902b-e6b961445825,100,500,,2,5,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 08:58:00,2024-01-15 10:56:06
ace9d9d8-19ff-4162-9798-3473939af201,0fe579f2-a816-4116-a312-a340923dbfe6,60,100,,2,5,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-17 11:23:00,2024-01-15 23:59:01
b5ed8e3e-2a1a-45e4-9ce9-29f7d01bc168,a0160a9a-fe08-485e-9592-67df5f2e6235,500,1000,,4,6,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 14:41:10,2024-01-15 17:38:07
1a57e1d0-1fce-4ffa-a785-6e9e6da50235,ba736baa-47d2-4b53-8969-661dbce6e6a1,10000,15000,,30,50,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-17 00:52:00,2024-01-15 04:48:02
989422c0-b348-405d-a999-1a38e3cf6232,f943babd-ea6a-444b-b645-315f491c40a6,350,500,,2,3,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 01:39:30,2024-01-15 15:49:09
52a7aa22-71de-46af-8293-269b2e42139e,e277efc3-55a1-40a9-8fad-b3149ffe9d2f,750,1000,,4,6,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 05:30:30,2024-01-15 06:53:09
ef87d80c-854b-4700-a091-0696d7c4899f,347dcb07-5002-4376-b056-fc37fe48eac8,3000,5000,,,,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-17 06:37:00,2024-01-15 13:54:02
c01e2358-8090-407a-8080-8c9ccfa0f365,4024b1c9-12fd-451e-8a5f-0a5025e55819,500,1500,,0,1,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-17 07:26:00,2024-01-15 02:55:01
e6bb75aa-76d8-455e-aa77-606c0d74f842,8be9d5c3-86aa-4cd5-be33-3b39dfd647fa,250,500,,1,2,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-17 08:23:00,2024-01-15 23:56:02
669f201c-d5fb-4720-bf0f-e0bbebc7084c,bb0d140f-d9e5-4b4a-8182-4376a439422f,500,1500,,3,6,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-17 09:18:00,2024-01-15 18:57:04
31014f09-705f-4193-a4b7-c7d0894c4f53,243ecbfb-c97d-42f8-b56c-31ca4f742263,250,500,,1,3,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 01:09:00,2024-01-15 09:01:01
017e4327-989a-4134-ad5f-f50a47a09d0a,5b707bb6-7325-4cd8-961e-8eff582d5328,250,500,,1,2,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 02:10:00,2024-01-15 10:02:04
9cb002c5-9b15-4f66-95d2-3bac9d351ae5,f796a38b-1d81-4e48-ad0c-4ebeb485b41d,300,500,,2,5,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 08:53:00,2024-01-15 04:08:06
40bccdd9-be8b-4c9d-bf64-c758a2f90a90,e909318a-6b26-4da4-a189-c7e5e01c2226,250,500,,1,2,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 10:52:00,2024-01-15 04:10:05
4a63de6f-a00b-4e40-87ff-b898f78c7b12,ad81abe8-369b-42cc-b233-fa5e90258116,500,2000,,3,5,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 06:44:30,2024-01-15 20:30:09
a3a5da48-a730-4a14-8730-1062b14c1b42,98ecc642-3342-4704-bc19-7da7d34461df,1000,5000,,4,6,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-16 07:34:00,2024-01-15 10:31:00
cf760fe4-a963-4616-a971-0bc6fdee05a8,290bec96-ad40-46e1-ad88-33c3cf6536b9,400,600,,1,2,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 09:50:20,2024-01-15 02:33:08
8f95341c-4c40-48e5-99a7-a2a60753a5c3,0ce95acf-1221-45aa-ae6a-d496a33d1fa8,400,800,,2,4,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-16 16:06:00,2024-01-15 06:40:01
c6f172bf-1407-4851-b211-6423569bd76b,3d7a177b-20bf-4b7d-a8a1-7c3514daa4a5,300,500,,2,3,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-16 16:38:00,2024-01-15 14:40:04
e7a7040a-486e-4fa7-ac5f-95811e00b993,2155ba74-85c2-4123-9485-75b3c9e07def,500,750,,2,3,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 17:29:20,2024-01-15 05:41:08
c4d0f3f2-6823-4138-b3f0-11622259ac74,a61d62b8-582d-4179-9603-789f0ee2bece,400,600,,3,5,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-16 17:47:00,2024-01-15 23:41:04
cbff6530-8c3d-4f85-81f9-d2a8dea7a27c,7cbee3c6-e9d5-40f1-9be2-ac2fe5053add,300,500,,2,3,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-16 18:03:00,2024-01-15 03:42:04
a908cd0e-bfcf-4d89-ae27-992ad4648937,ca257ac6-7d5b-4292-a6e1-9d71b5c73ada,1000,3000,,6,12,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 18:18:10,2024-01-15 18:42:07
07fa99b7-1143-4791-9827-a5da320dac2c,80126705-23b0-47c5-bf0b-bcce2bb4b417,600,1200,,2,4,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 18:37:10,2024-01-15 13:42:07
b4e1019f-b00a-460e-851c-eb5fd01b5c15,ae70ee5e-ea25-47b0-9b80-aba3400b5cd3,,,,0,0,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 04:15:00,2024-01-15 14:04:06
167a8305-0d78-4b35-b995-5cc4293d392c,f648ef1c-c7c1-4d7f-b04a-91bf04a6718d,500,1000,,2,4,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 09:43:00,2024-01-15 19:09:05
644465a9-4f6a-4a48-916a-4ddd43106a16,319210e7-b5f8-45c0-a3d0-9e384b46c5ca,200,500,,2,4,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 10:04:00,2024-01-15 03:10:08
e76bbbe5-bead-4ef6-af95-973ab9319e48,58b4e1a8-1418-4da0-a57e-23d285891faf,,,,0,0,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 10:24:00,2024-01-15 23:10:07
d02897a6-4ad3-4434-9f53-7d65b882288d,b9e6ee77-95a5-4782-819e-2e9f0e39a9db,800,1500,,3,5,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 11:14:00,2024-01-15 13:11:09
d5db3e33-7606-4e83-b0ad-4dd4ab2bfc2e,7484b19e-814d-4ca1-bfab-c1050e50b712,250,500,,1,3,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 14:03:00,2024-01-15 03:14:01
5e0b2ddd-0330-4543-9d90-2f036e1cb82d,e0d7a709-6146-4915-83d7-1906b24f9ce6,,,,0,0,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 15:04:00,2024-01-15 04:15:03
59d846de-d0c0-43a3-ae08-1a38d34dbc66,605dc402-64b7-4ba9-9069-e705f4746b7c,700,1200,,0,0,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 18:18:00,2024-01-15 18:18:04
6819550a-5db9-44c2-b193-1a0fb7597199,3f8fddd3-f75d-4d55-8622-c998930adc92,200,300,,0,0,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 19:10:00,2024-01-15 09:19:07
1986d5f0-fc51-4186-8012-a1b59fe289ab,be9dc891-8287-4cbd-9093-b658cae87d07,150,500,,3,7,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-16 04:44:00,2024-01-15 20:28:03
01e98162-df82-4418-be6d-494445a0ba21,20eb604e-6144-4ec8-9dfc-e504cfc576ea,200,750,,3,5,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-16 08:03:00,2024-01-15 03:32:04
c061c19d-f551-439b-af84-e8af6ff354c0,945cd8b9-47c7-4093-b0ea-4531c6ced200,200,600,,4,6,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-16 09:13:00,2024-01-15 13:33:02
383b87f3-3465-4ae7-91ed-a4c98e866c52,23483a03-aa1e-4e9e-862e-23a723901474,200,500,,3,5,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-16 20:17:00,2024-01-15 17:44:00
cb7b06ac-8be6-48a1-bb26-829d1e2c8d3b,70628840-212f-4377-8b18-8aa145bc292a,250,600,,3,5,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-16 21:36:00,2024-01-15 12:45:02
7de70f2f-28fb-43a5-88a0-f63dff87c62d,6855aba8-d2c9-4cd6-aa86-bed08d0acfc8,30,300,,2,2,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 23:22:20,2024-01-15 22:47:08
71a27d18-5e75-4419-9ff3-f7ef38880ec5,9bb91606-f058-4164-bcaa-87892da94227,64,500,,1,3,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 00:33:30,2024-01-15 09:48:09
036978c2-b1f2-4c1b-b9c7-79388e94ce1c,5f399d54-407c-4b4a-98c7-aef9ad1600c6,100,750,,2,4,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-17 03:03:00,2024-01-15 03:51:01
5d9d37d5-d831-4a9c-9c15-4ea7d113d397,489d88bf-1f8d-4de9-b7f1-a863268d3126,200,1500,,1,10,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 11:57:30,2024-01-15 09:59:09
25ab64d1-3245-44a6-a57d-2748ce41ab07,f1ce23fc-d9bd-4514-83be-543b30357cb1,80,400,,2,4,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 03:54:00,2024-01-15 05:03:06
bee74603-40d4-441a-a0de-79dad0f658a4,4af9efb4-507c-4d83-bac1-bfcb915174a4,200,500,,3,200,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 14:42:00,2024-01-15 18:14:00
18e52a53-15fb-495e-a097-5f91877dd1bb,38561e9f-265f-4bd5-9e6f-4d4c001fab1e,500,1000,,5,15,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 20:48:00,2024-01-15 00:20:04
039c7b9f-6be7-414f-8be6-35fad305285e,fb0b305f-4c8f-43af-acc7-5619797e05a7,100,500,,3,5,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 22:10:00,2024-01-15 10:22:02
909a2f53-f766-44ce-9762-37f5f91960d6,fbb1242f-32be-4c01-b085-b98486a13802,200,700,,3,6,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 23:57:00,2024-01-15 09:23:00
a6ca26da-0e28-4d0e-a8db-c67cc01a3af5,bb624860-ff6d-416a-bd40-2458aeefed6c,,,,2,2,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 01:11:20,2024-01-15 11:25:08
36777e72-e3ca-4682-b9fa-222ab95aaaaf,d93c950c-ab6f-4a07-b92b-33b89adc419b,600,800,,2,5,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-16 13:46:00,2024-01-15 22:37:03
c0f4e3ac-8fd9-416f-b13a-8033b2a48f86,12c8ab8c-e4fd-4910-8bce-ef630b9e6491,750,2000,,4,6,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 11:50:00,2024-01-15 01:11:07
f29161ae-87c0-4326-99f4-65b6f16c9b71,64afff51-8b14-4193-a750-6c03763a23b4,600,800,,3,6,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-16 00:52:00,2024-01-15 04:24:01
c190e9ac-b137-4eb4-b4a6-ac1821b70413,3431dd32-d63e-4fce-8a7b-488a02dadf73,200,350,,1,3,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 02:24:30,2024-01-15 00:26:09
0832f03b-7081-4581-9cb1-2c03f2b1d338,c6444da3-7bf0-44e7-a219-85d4e84bded4,600,1000,,0,0,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 03:24:20,2024-01-15 00:27:08
9284a81c-64bf-48f6-bb22-a140a541888b,b702b30c-ea16-4a5b-8d78-13f8c41c51d3,600,1000,,3,5,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-16 08:27:00,2024-01-15 03:32:04
468bd34b-70b3-4d62-b721-d32b3315a323,7d07fbd9-d1a5-4820-8ff8-c1120ea6ff06,315,500,,3,5,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-16 09:19:00,2024-01-15 19:33:01
7105c4e9-21bf-4b3a-b54d-8ac29b92bce6,0b66ede6-6a9d-4dc1-a71e-d4ac5db22f6f,250,400,,2,3,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-16 11:45:00,2024-01-15 21:35:02
815ca2a0-92b6-4154-8494-6644ecc3bd53,606a879b-da69-4f28-bb62-7d6928c5bfda,1000,1200,,3,5,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-16 17:02:00,2024-01-15 02:41:02
29b5af68-e9a7-40cc-b046-caeb8c32e3f8,51de79ee-7094-4b9e-8fd8-36c14770b17d,1000,2500,,6,9,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-16 17:53:00,2024-01-15 05:41:00
94fb7adb-3c97-4214-88c5-49d2959eb54d,1fac6fce-3ca3-41c6-a470-541370486496,500,1000,,3,4,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 19:48:10,2024-01-15 00:43:07
d34a0723-4c7b-452c-b623-b013f60c7aca,7ead3192-9970-4ca4-9492-1e653cba5c40,1500,2500,,3,4,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-16 20:54:00,2024-01-15 06:44:02
c0bf2f13-93b6-4188-b9ca-0ccc31ae4223,b369aafb-788d-48c2-a292-1227e246c5e2,1000,2000,,6,8,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-16 22:20:00,2024-01-15 20:46:05
450fba06-63e9-4d42-b22b-81fc02674e66,4aafb50c-8cb6-4610-9232-89902077d0a3,100,150,,1,3,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 23:54:30,2024-01-15 06:47:09
f2377927-4f69-4e64-9a33-bccc1958da42,30a2d954-c1e6-4ca8-8b82-c27241094307,,,,1,1,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 01:10:00,2024-01-15 10:49:06
500aa618-8283-4c0d-8edf-5c3f5559d99b,490c8da9-056b-42c8-953b-790ae0d96980,500,1200,,4,6,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-17 02:00:00,2024-01-15 00:50:02
ddfcc5cd-b76e-4a36-9e80-37c48c3a35d6,e75e0dd4-68dc-4253-ba10-c66dbc68af66,800,1000,,4,6,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 08:24:20,2024-01-15 00:56:08
9efc2b0d-0fc3-4949-8608-0d65d0373410,3ab4cfd1-65bf-4466-b000-fa986136cf8a,500,1000,,3,5,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 10:31:10,2024-01-15 07:58:07
91264cfb-d02b-4b65-9fe3-e4d5f924a81e,52e386d0-16ce-48fa-91c9-75e6dc633959,500,700,,4,6,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-17 11:32:00,2024-01-15 08:59:05
746bda97-4daf-46f4-b06a-909cd5b8cd82,1ae94dc8-64ad-42e0-9650-72d9fe7e83c5,,250,,,,,Less than 10hrs,True,,,,South India,,,,00000000-0000-0000-0000-000000000001,,,
7e16a7f7-a6c9-4491-ac09-473c7dbe7120,b1966850-3f94-4893-8f7e-c6d27ee51461,5000,,,,,,Less than 10hrs,True,,,,"South India, North India, West India",,,,00000000-0000-0000-0000-000000000001,,,
1f002923-42ff-41cb-ac32-ae1ff359ff51,3fdfc493-e614-4001-b564-8169665b6043,3000,5000,,,,,Less than 10hrs,True,Bengaluru | Duration: 1 - 3 Months,,,"South India, North India, East India, West India",,,,00000000-0000-0000-0000-000000000001,,,
9e01359f-0c05-4165-9f57-250bd06945e8,7c3e49a3-81b4-48ae-b744-c00b8dc05568,2000,3000,,,,,10 - 20hrs,True,,,,"South India, Bengaluru",,,,00000000-0000-0000-0000-000000000001,,,
30e98a48-f52b-401d-a5d3-7e03ff5fdc92,5c90c0fb-38e7-441d-a4b3-932c8d19d915,,,,,,,Consultancy Franchise,,Yes | Duration: 2 Years,,,Franchise Business Consultants,Rs. 2lakhs -5 lakhs,,,00000000-0000-0000-0000-000000000001,,,
b6b2666e-c401-4933-9da8-6ad0cb41a80e,58e2d28f-d82e-4377-ae5d-34600e0382a9,1000,2000,,,,,Less than 10hrs,True,,,,West India,,,,00000000-0000-0000-0000-000000000001,,,
970ddd60-231f-44b8-b54d-688c429f4379,9dfffdd4-1e58-4269-9d0e-cf773083ffaf,2000,3000,,,,,Less than 10hrs,True,,,,"South India, Akot",,,,00000000-0000-0000-0000-000000000001,,,
48ad9d8b-f87a-4271-828d-89e4fb5d88dd,19f4d529-70a5-4231-8055-fec1caeaa905,250,500,,,,,Less than 10hrs,True,,,,"Indore, Bhopal, Nagda, Nagpur, Raigad, Raipur, Hubbathala, Hyderabad, Pune, Mumbai, Goa",,,,00000000-0000-0000-0000-000000000001,,,
f7db8f18-03b0-4382-ae10-bd7ed609e901,b6cb22e1-d94a-4a31-a69c-d7cebd7e2da1,750,1000,,,,,20 - 30hrs,True,Mumbai | Duration: 3 Days - 1 Week,,,West India,,,,00000000-0000-0000-0000-000000000001,,,
ab97109f-c999-45a1-9285-f013858714d6,b5e867d7-e04d-4974-b1dc-1e8d7a45c77f,2000,3000,,,,,Less than 10hrs,True,,,,"South India, North India",,,,00000000-0000-0000-0000-000000000001,,,
8f5a5dcd-6426-4e6b-ad2f-6aa984361008,5d6e645a-ca76-4ed6-9c3a-65688ee1dd02,500,750,,,,,10 - 20hrs,True,,,,Jaipur,,,,00000000-0000-0000-0000-000000000001,,,
dedb66d7-3c9d-455b-8334-09b793cb9b2d,9aaac6a3-893d-407f-bc56-2440ef3e5e74,250,500,,125,125,,30 - 40hrs,False,Noida | Duration: 3 Days - 1 Week,,,"North India, South India, West India, East India, Union Territorie","Bachelor's Degree - B.A, B.S, BFA, BMS etc..",,,00000000-0000-0000-0000-000000000001,,,
c2c083e7-82aa-4059-876f-afaeba47daa2,6efcf26f-b96d-467f-b08d-40957a446d85,750,1000,,,,,Less than 10hrs,True,,,,South India,,,,00000000-0000-0000-0000-000000000001,,,
f80d8a61-d88e-4bc7-90f4-5b8f7ac21826,5aec5231-9a13-4ec6-b378-d5964efadc4a,2000,3000,,,,,Less than 10hrs,False,,,,Bengaluru,,,,00000000-0000-0000-0000-000000000001,,,
2cbc0b54-f31e-440f-aed3-9c5fb5d3744e,f8b3e14e-2a1b-4ca1-a862-ff8ba9e173ca,250,500,,,,,Less than 10hrs,False,,,,"East India, West India, North India, South India, Union Territorie",,,,00000000-0000-0000-0000-000000000001,,,
f0b63ec1-2d0a-4448-83d5-d45a9c5428e6,2181d9cf-6d6b-4078-acee-317b4cc66ce9,2000,3000,,,,,30 - 40hrs,True,,,,Bengaluru,,,,00000000-0000-0000-0000-000000000001,,,
4c8c5193-5daf-4e56-8c45-35cc0278f1ca,42b424ae-4fe6-499f-8da7-eba2f6369b6b,1000,2000,,,,,Less than 10hrs,True,,,,"South India, North India, East India, West India",,,,00000000-0000-0000-0000-000000000001,,,
4d0d35b1-3132-4197-bd87-ea129fd37685,c6e5a3dd-2b86-49aa-b104-e0a6873c8d0a,5000,,,,,,Less than 10hrs,False,,,,North India,,,,00000000-0000-0000-0000-000000000001,,,
